"","cod_delito","entidad","FAC_DEL"
"6806",2,6,6
"6807",2,6,6
"6808",2,6,6
"6809",11,6,6
"6810",3,6,6
"6811",4,6,6
"6812",9,6,6
"6813",4,6,6
"6814",9,6,6
"6815",1,6,6
"6816",2,6,6
"6817",2,6,6
"6818",5,6,6
"6819",2,6,6
"6820",6,6,6
"6821",6,6,6
"6822",1,6,6
"6823",2,6,6
"6824",4,6,6
"6825",9,6,6
"6826",3,6,6
"6827",3,6,6
"6828",9,6,6
"6829",9,6,6
"6830",10,6,6
"6831",8,6,6
"6832",3,6,6
"6833",10,6,6
"6834",9,6,6
"6835",6,6,6
"6836",2,6,6
"6837",3,6,6
"6838",3,6,6
"6839",8,6,6
"6840",8,6,6
"6841",3,6,6
"6842",3,6,6
"6843",2,6,6
"6844",2,6,6
"6845",10,6,6
"6846",5,6,6
"6847",2,6,6
"6848",9,6,6
"6849",4,6,6
"6850",2,6,6
"6851",3,6,6
"6852",10,6,6
"6853",2,6,6
"6854",4,6,6
"6855",2,6,6
"6856",9,6,6
"6857",9,6,6
"6858",3,6,6
"6859",4,6,6
"6860",5,6,6
"6861",3,6,6
"6862",3,6,6
"6863",4,6,6
"6864",4,6,6
"6865",9,6,6
"6866",2,6,6
"6867",4,6,6
"6868",4,6,6
"6869",2,6,6
"6870",9,6,6
"6871",5,6,6
"6872",3,6,6
"6873",3,6,6
"6874",1,6,6
"6875",9,6,6
"6876",2,6,6
"6877",9,6,6
"6878",9,6,6
"6879",2,6,6
"6880",8,6,6
"6881",4,6,6
"6882",2,6,6
"6883",4,6,6
"6884",2,6,6
"6885",11,6,6
"6886",9,6,6
"6887",3,6,6
"6888",9,6,6
"6889",4,6,6
"6890",6,6,6
"6891",3,6,6
"6892",2,6,6
"6893",2,6,6
"6894",4,6,6
"6895",10,6,6
"6896",3,6,6
"6897",1,6,6
"6898",9,6,6
"6899",3,6,6
"6900",7,6,6
"6901",3,6,6
"6902",10,6,6
"6903",2,6,6
"6904",2,6,6
"6905",2,6,6
"6906",4,6,6
"6907",4,6,6
"6908",2,6,6
"6909",10,6,6
"6910",4,6,6
"6911",9,6,6
"6912",1,6,6
"6913",9,6,6
"6914",2,6,6
"6915",7,6,6
"6916",1,6,6
"6917",10,6,6
"6918",3,6,6
"6919",1,6,6
"6920",2,6,6
"6921",10,6,6
"6922",10,6,6
"6923",2,6,6
"6924",3,6,6
"6925",4,6,6
"6926",9,6,6
"6927",9,6,6
"6928",8,6,6
"6929",10,6,6
"6930",3,6,6
"6931",3,6,6
"6932",10,6,6
"6933",3,6,6
"6934",3,6,6
"6935",9,6,6
"6936",2,6,6
"6937",7,6,6
"6938",9,6,6
"6939",2,6,6
"6940",2,6,6
"6941",3,6,6
"6942",2,6,6
"6943",1,6,6
"6944",8,6,6
"6945",3,6,6
"6946",8,6,6
"6947",3,6,6
"6948",9,6,6
"6949",1,6,6
"6950",4,6,6
"6951",10,6,6
"6952",2,6,6
"6953",3,6,6
"6954",9,6,6
"6955",3,6,6
"6956",11,6,6
"6957",10,6,6
"6958",10,6,6
"6959",10,6,6
"6960",4,6,6
"6961",3,6,6
"6962",7,6,6
"6963",2,6,6
"6964",3,6,6
"6965",3,6,6
"6966",8,6,6
"6967",4,6,6
"6968",9,6,6
"6969",3,6,6
"6970",3,6,6
"6971",9,6,6
"6972",3,6,6
"6973",3,6,6
"6974",2,6,6
"6975",4,6,6
"6976",10,6,6
"6977",10,6,6
"6978",9,6,6
"6979",2,6,6
"6980",9,6,6
"6981",5,6,6
"6982",5,6,6
"6983",15,6,6
"6984",2,6,6
"6985",9,6,6
"6986",2,6,6
"6987",4,6,6
"6988",5,6,6
"6989",4,6,6
"6990",3,6,6
"6991",5,6,6
"6992",9,6,6
"6993",9,6,6
"6994",9,6,6
"6995",3,6,6
"6996",7,6,6
"6997",10,6,6
"6998",2,6,6
"6999",3,6,6
"7000",9,6,6
"7001",7,6,6
"7002",9,6,6
"7003",2,6,6
"7004",4,6,6
"7005",9,6,6
"7006",2,6,6
"7007",3,6,6
"7008",9,6,6
"7009",5,6,6
"7010",3,6,6
"7011",10,6,6
"7012",4,6,6
"7013",3,6,6
"7014",3,6,6
"7015",2,6,6
"7016",3,6,6
"7017",8,6,6
"7018",3,6,6
"7019",10,6,6
"7020",3,6,6
"7021",9,6,6
"7022",5,6,6
"7023",8,6,6
"7024",9,6,6
"7025",9,6,6
"7026",3,6,6
"7027",3,6,6
"7028",2,6,6
"7029",2,6,6
"7030",1,6,6
"7031",3,6,6
"7032",2,6,6
"7033",7,6,6
"7034",2,6,6
"7035",3,6,6
"7036",3,6,6
"7037",4,6,6
"7038",10,6,6
"7039",3,6,6
"7040",2,6,6
"7041",3,6,6
"7042",3,6,6
"7043",6,6,6
"7044",4,6,6
"7045",2,6,6
"7046",4,6,6
"7047",3,6,6
"7048",2,6,6
"7049",10,6,6
"7050",5,6,6
"7051",2,6,6
"7052",3,6,6
"7053",10,6,6
"7054",7,6,6
"7055",4,6,6
"7056",8,6,6
"7057",10,6,6
"7058",9,6,6
"7059",3,6,6
"7060",9,6,6
"7061",3,6,6
"7062",7,6,6
"7063",6,6,6
"7064",3,6,6
"7065",7,6,6
"7066",3,6,6
"7067",2,6,6
"7068",4,6,6
"7069",9,6,6
"7070",9,6,6
"7071",9,6,6
"7072",9,6,6
"7073",9,6,6
"7074",6,6,6
"7075",9,6,6
"7076",9,6,6
"7077",2,6,6
"7078",2,6,6
"7079",9,6,6
"7080",9,6,6
"7081",6,6,6
"7082",4,6,6
"7083",2,6,6
"7084",9,6,6
"7085",2,6,6
"7086",3,6,6
"7087",3,6,6
"7088",3,6,6
"7089",8,6,6
"7090",8,6,6
"7091",10,6,6
"7092",10,6,6
"7093",4,6,6
"7094",10,6,6
"7095",2,6,6
"7096",4,6,6
"7097",11,6,6
"7098",4,6,6
"7099",8,6,6
"7100",4,6,6
"7101",4,6,6
"7102",4,6,6
"7103",10,6,6
"7104",4,6,6
"7105",9,6,6
"7106",9,6,6
"7107",2,6,6
"7108",11,6,6
"7109",8,6,6
"7110",2,6,6
"7111",8,6,6
"7112",3,6,6
"7113",4,6,6
"7114",4,6,6
"7115",4,6,6
"7116",5,6,6
"7117",11,6,6
"7118",11,6,6
"7119",11,6,6
"7120",11,6,6
"7121",2,6,6
"7122",9,6,6
"7123",3,6,6
"7124",3,6,6
"7125",3,6,6
"7126",9,6,6
"7127",4,6,6
"7128",4,6,6
"7129",6,6,6
"7130",9,6,6
"7131",2,6,6
"7132",5,6,6
"7133",4,6,6
"7134",5,6,6
"7135",9,6,6
"7136",3,6,6
"7137",2,6,6
"7138",3,6,6
"7139",4,6,6
"7140",2,6,6
"7141",9,6,6
"7142",4,6,6
"7143",9,6,6
"7144",10,6,6
"7145",9,6,6
"7146",9,6,6
"7147",10,6,6
"7148",9,6,6
"7149",9,6,6
"7150",6,6,6
"7151",9,6,6
"7152",9,6,6
"7153",9,6,6
"7154",1,6,6
"7155",4,6,6
"7156",7,6,6
"7157",9,6,6
"7158",4,6,6
"7159",4,6,6
"7160",2,6,6
"7161",2,6,6
"7162",9,6,6
"7163",9,6,6
"7164",8,6,6
"7165",2,6,6
"7166",2,6,6
"7167",1,6,6
"7168",3,6,6
"7169",4,6,6
"7170",3,6,6
"7171",1,6,6
"7172",2,6,6
"7173",10,6,6
"7174",7,6,6
"7175",9,6,6
"7176",9,6,6
"7177",8,6,6
"7178",4,6,6
"7179",3,6,6
"7180",9,6,6
"7181",2,6,6
"7182",4,6,6
"7183",3,6,6
"7184",4,6,6
"7185",4,6,6
"7186",7,6,6
"7187",1,6,6
"7188",10,6,6
"7189",6,6,6
"7190",1,6,6
"7191",2,6,6
"7192",9,6,6
"7193",4,6,6
"7194",2,6,6
"7195",3,6,6
"7196",3,6,6
"7197",3,6,6
"7198",3,6,6
"7199",3,6,6
"7200",4,6,6
"7201",4,6,6
"7202",1,6,6
"7203",4,6,6
"7204",9,6,6
"7205",7,6,6
"7206",10,6,6
"7207",10,6,6
"7208",2,6,6
"7209",3,6,6
"7210",3,6,6
"7211",3,6,6
"7212",3,6,6
"7213",1,6,6
"7214",8,6,6
"7215",9,6,6
"7216",10,6,6
"7217",3,6,6
"7218",3,6,6
"7219",3,6,6
"7220",3,6,6
"7221",4,6,6
"7222",4,6,6
"7223",4,6,6
"7224",7,6,6
"7225",6,6,6
"7226",10,6,6
"7227",10,6,6
"7228",10,6,6
"7229",10,6,6
"7230",5,6,6
"7231",9,6,6
"7232",6,6,6
"7233",3,6,6
"7234",1,6,6
"7235",3,6,6
"7236",4,6,6
"7237",2,6,6
"7238",7,6,6
"7239",6,6,6
"7240",2,6,6
"7241",9,6,6
"7242",2,6,6
"7243",3,6,6
"7244",3,6,6
"7245",4,6,6
"7246",2,6,6
"7247",3,6,6
"7248",3,6,6
"7249",3,6,6
"7250",2,6,6
"7251",9,6,6
"7252",4,6,6
"7253",4,6,6
"7254",3,6,6
"7255",3,6,6
"7256",3,6,6
"7257",13,6,6
"7258",3,6,6
"7259",4,6,6
"7260",15,6,6
"7261",9,6,6
"7262",4,6,6
"7263",5,6,6
"7264",2,6,6
"7265",6,6,6
"7266",9,6,6
"7267",7,6,6
"7268",8,6,6
"7269",8,6,6
"7270",9,6,6
"7271",9,6,6
"7272",9,6,6
"7273",4,6,6
"7274",9,6,6
"7275",5,6,6
"7276",9,6,6
"7277",9,6,6
"7278",2,6,6
"7279",6,6,6
"7280",9,6,6
"7281",3,6,6
"7282",3,6,6
"7283",6,6,6
"7284",9,6,6
"7285",10,6,6
"7286",3,6,6
"7287",4,6,6
"7288",2,6,6
"7289",8,6,6
"7290",4,6,6
"7291",4,6,6
"7292",4,6,6
"7293",10,6,6
"7294",2,6,6
"7295",9,6,6
"7296",3,6,6
"7297",9,6,6
"7298",10,6,6
"7299",10,6,6
"7300",11,6,6
"7301",3,6,6
"7302",3,6,6
"7303",4,6,6
"7304",2,6,6
"7305",4,6,6
"7306",2,6,6
"7307",2,6,6
"7308",3,6,6
"7309",8,6,6
"7310",10,6,6
"7311",6,6,6
"7312",5,6,6
"7313",4,6,6
"7314",5,6,6
"7315",6,6,6
"7316",9,6,6
"7317",2,6,6
"7318",3,6,6
"7319",3,6,6
"7320",3,6,6
"7321",3,6,6
"7322",3,6,6
"7323",7,6,6
"7324",8,6,6
"7325",9,6,6
"7326",9,6,6
"7327",10,6,6
"7328",1,6,6
"7329",8,6,6
"7330",2,6,6
"7331",8,6,6
"7332",9,6,6
"7333",3,6,6
"7334",14,6,6
"7335",3,6,6
"7336",2,6,6
"7337",3,6,6
"7338",3,6,6
"7339",3,6,6
"7340",7,6,6
"7341",8,6,6
"7342",9,6,6
"7343",2,6,6
"7344",11,6,6
"7345",4,6,6
"7346",2,6,6
"7347",2,6,6
"7348",4,6,6
"7349",3,6,6
"7350",3,6,6
"7351",4,6,6
"7352",3,6,6
"7353",9,6,6
"7354",4,6,6
"7355",2,6,6
"7356",9,6,6
"7357",5,6,6
"7358",4,6,6
"7359",4,6,6
"7360",10,6,6
"7361",10,6,6
"7362",9,6,6
"7363",4,6,6
"7364",13,6,6
"7365",8,6,6
"7366",9,6,6
"7367",9,6,6
"7368",2,6,6
"7369",8,6,6
"7370",7,6,6
"7371",6,6,6
"7372",7,6,6
"7373",8,6,6
"7374",8,6,6
"7375",2,6,6
"7376",2,6,6
"7377",2,6,6
"7378",9,6,6
"7379",5,6,6
"7380",5,6,6
"7381",10,6,6
"7382",10,6,6
"7383",11,6,6
"7384",4,6,6
"7385",5,6,6
"7386",10,6,6
"7387",3,6,6
"7388",6,6,6
"7389",8,6,6
"7390",7,6,6
"7391",3,6,6
"7392",3,6,6
"7393",3,6,6
"7394",10,6,6
"7395",4,6,6
"7396",3,6,6
"7397",8,6,6
"7398",3,6,6
"7399",2,6,6
"7400",4,6,6
"7401",9,6,6
"7402",4,6,6
"7403",8,6,6
"7404",9,6,6
"7405",9,6,6
"7406",7,6,6
"7407",8,6,6
"7408",4,6,6
"7409",10,6,6
"7410",8,6,6
"7411",9,6,6
"7412",5,6,6
"7413",10,6,6
"7414",2,6,6
"7415",9,6,6
"7416",9,6,6
"7417",3,6,6
"7418",3,6,6
"7419",3,6,6
"7420",3,6,6
"7421",3,6,6
"7422",2,6,6
"7423",6,6,6
"7424",9,6,6
"7425",4,6,6
"7426",10,6,6
"7427",6,6,6
"7428",2,6,6
"7429",2,6,6
"7430",9,6,6
"7431",9,6,6
"7432",5,6,6
"7433",5,6,6
"7434",6,6,6
"7435",6,6,6
"7436",3,6,6
"7437",6,6,6
"7438",5,6,6
"7439",10,6,6
"7440",10,6,6
"7441",4,6,6
"7442",5,6,6
"7443",2,6,6
"7444",2,6,6
"7445",4,6,6
"7446",7,6,6
"7447",8,6,6
"7448",10,6,6
"7449",1,6,6
"7450",5,6,6
"7451",9,6,6
"7452",6,6,6
"7453",2,6,6
"7454",9,6,6
"7455",6,6,6
"7456",9,6,6
"7457",4,6,6
"7458",4,6,6
"7459",4,6,6
"7460",4,6,6
"7461",2,6,6
"7462",9,6,6
"7463",9,6,6
"7464",9,6,6
"7465",6,6,6
"7466",9,6,6
"7467",2,6,6
"7468",6,6,6
"7469",6,6,6
"7470",4,6,6
"7471",4,6,6
"7472",4,6,6
"7473",6,6,6
"7474",8,6,6
"7475",9,6,6
"7476",13,6,6
"7477",2,6,6
"7478",2,6,6
"7479",4,6,6
"7480",6,6,6
"7481",9,6,6
"7482",9,6,6
"7483",2,6,6
"7484",2,6,6
"7485",2,6,6
"7486",9,6,6
"7487",8,6,6
"7488",4,6,6
"7489",4,6,6
"7490",9,6,6
"7491",4,6,6
"7492",2,6,6
"7493",2,6,6
"7494",8,6,6
"7495",4,6,6
"7496",3,6,6
"7497",9,6,6
"7498",3,6,6
"7499",3,6,6
"7500",10,6,6
"7501",2,6,6
"7502",5,6,6
"7503",9,6,6
"7504",11,6,6
"7505",6,6,6
"7506",3,6,6
"7507",3,6,6
"7508",4,6,6
"7509",9,6,6
"7510",9,6,6
"7511",13,6,6
"7512",3,6,6
"7513",9,6,6
"7514",10,6,6
"7515",4,6,6
"7516",9,6,6
"7517",4,6,6
"7518",9,6,6
"7519",5,6,6
"7520",4,6,6
"7521",4,6,6
"7522",4,6,6
"7523",10,6,6
"7524",10,6,6
"7525",3,6,6
"7526",3,6,6
"7527",4,6,6
"7528",4,6,6
"7529",4,6,6
"7530",9,6,6
"7531",5,6,6
"7532",2,6,6
"7533",2,6,6
"7534",3,6,6
"7535",3,6,6
"7536",3,6,6
"7537",4,6,6
"7538",9,6,6
"7539",2,6,6
"7540",9,6,6
"7541",9,6,6
"7542",9,6,6
"7543",2,6,6
"7544",2,6,6
"7545",4,6,6
"7546",4,6,6
"7547",5,6,6
"7548",2,6,6
"7549",2,6,6
"7550",3,6,6
"7551",9,6,6
"7552",10,6,6
"7553",9,6,6
"7554",3,6,6
"7555",3,6,6
"7556",3,6,6
"7557",4,6,6
"7558",4,6,6
"7559",9,6,6
"7560",5,6,6
"7561",4,6,6
"7562",4,6,6
"7563",3,6,6
"7564",3,6,6
"7565",4,6,6
"7566",9,6,6
"7567",1,6,6
"7568",3,6,6
"7569",9,6,6
"7570",4,6,6
"7571",9,6,6
"7572",3,6,6
"7573",9,6,6
"7574",4,6,6
"7575",9,6,6
"7576",9,6,6
"7577",5,6,6
"7578",5,6,6
"7579",2,6,6
"7580",4,6,6
"7581",9,6,6
"7582",4,6,6
"7583",4,6,6
"7584",5,6,6
"7585",10,6,6
"7586",6,6,6
"7587",9,6,6
"7588",10,6,6
"7589",10,6,6
"7590",11,6,6
"7591",14,6,6
"7592",9,6,6
"7593",10,6,6
"7594",2,6,6
"7595",4,6,6
"7596",3,6,6
"7597",5,6,6
"7598",9,6,6
"7599",9,6,6
"7600",9,6,6
"7601",1,6,6
"7602",3,6,6
"7603",9,6,6
"7604",3,6,6
"7605",4,6,6
"7606",1,6,6
"7607",4,6,6
"7608",9,6,6
"7609",4,6,6
"7610",8,6,6
"7611",9,6,6
"7612",2,6,6
"7613",3,6,6
"7614",6,6,6
"7615",6,6,6
"7616",9,6,6
"7617",9,6,6
"7618",9,6,6
"7619",5,6,6
"7620",2,6,6
"7621",10,6,6
"7622",9,6,6
"7623",2,6,6
"7624",7,6,6
"7625",9,6,6
"7626",10,6,6
"7627",4,6,6
"7628",4,6,6
"7629",4,6,6
"7630",9,6,6
"7631",9,6,6
"7632",10,6,6
"7633",2,6,6
"7634",3,6,6
"7635",3,6,6
"7636",4,6,6
"7637",9,6,6
"7638",3,6,6
"7639",2,6,6
"7640",4,6,6
"7641",9,6,6
"7642",2,6,6
"7643",9,6,6
"7644",4,6,6
"7645",9,6,6
"7646",3,6,6
"7647",3,6,6
"7648",4,6,6
"7649",2,6,6
"7650",3,6,6
"7651",3,6,6
"7652",13,6,6
"7653",9,6,6
"7654",10,6,6
"7655",3,6,6
"7656",10,6,6
"7657",10,6,6
"7658",3,6,6
"7659",9,6,6
"7660",9,6,6
"7661",9,6,6
"7662",3,6,6
"7663",4,6,6
"7664",3,6,6
"7665",3,6,6
"7666",3,6,6
"7667",13,6,6
"7668",3,6,6
"7669",3,6,6
"7670",10,6,6
"7671",3,6,6
"7672",10,6,6
"7673",2,6,6
"7674",3,6,6
"7675",9,6,6
"7676",6,6,6
"7677",6,6,6
"7678",9,6,6
"7679",10,6,6
"7680",10,6,6
"7681",3,6,6
"7682",9,6,6
"7683",9,6,6
"7684",3,6,6
"7685",10,6,6
"7686",10,6,6
"7687",9,6,6
"7688",3,6,6
"7689",10,6,6
"7690",7,6,6
"7691",13,6,6
"7692",5,6,6
"7693",9,6,6
"7694",10,6,6
"7695",3,6,6
"7696",3,6,6
"7697",3,6,6
"7698",8,6,6
"7699",3,6,6
"7700",4,6,6
"7701",4,6,6
"7702",11,6,6
"7703",1,6,6
"7704",3,6,6
"7705",4,6,6
"7706",3,6,6
"7707",4,6,6
"7708",9,6,6
"7709",4,6,6
"7710",2,6,6
"7711",2,6,6
"7712",4,6,6
"7713",9,6,6
"7714",11,6,6
"7715",9,6,6
"7716",10,6,6
"7717",11,6,6
"7718",1,6,6
"7719",2,6,6
"7720",9,6,6
"7721",6,6,6
"7722",2,6,6
"7723",10,6,6
"7724",3,6,6
"7725",8,6,6
"7726",2,6,6
"7727",9,6,6
"7728",3,6,6
"7729",6,6,6
"7730",6,6,6
"7731",13,6,6
"7732",10,6,6
"7733",11,6,6
"7734",13,6,6
"7735",3,6,6
"7736",1,6,6
"7737",4,6,6
"7738",11,6,6
"7739",1,6,6
"7740",6,6,6
"7741",3,6,6
"7742",4,6,6
"7743",9,6,6
"7744",4,6,6
"7745",3,6,6
"7746",10,6,6
"7747",6,6,6
"7748",2,6,6
"7749",6,6,6
"7750",2,6,6
"7751",4,6,6
"7752",3,6,6
"7753",4,6,6
"7754",4,6,6
"7755",2,6,6
"7756",15,6,6
"7757",8,6,6
"7758",8,6,6
"7759",3,6,6
"7760",3,6,6
"7761",3,6,6
"7762",3,6,6
"7763",10,6,6
"7764",2,6,6
"7765",3,6,6
"7766",3,6,6
"7767",3,6,6
"7768",9,6,6
"7769",2,6,6
"7770",4,6,6
"7771",3,6,6
"7772",9,6,6
"7773",2,6,6
"7774",8,6,6
"7775",10,6,6
"7776",2,6,6
"7777",4,6,6
"7778",9,6,6
"7779",2,6,6
"7780",3,6,6
"7781",3,6,6
"7782",11,6,6
"7783",3,6,6
"7784",3,6,6
"7785",4,6,6
"7786",4,6,6
"7787",11,6,6
"7788",4,6,6
"7789",4,6,6
"7790",9,6,6
"7791",9,6,6
"7792",9,6,6
"7793",3,6,6
"7794",6,6,6
"7795",4,6,6
"7796",3,6,6
"7797",11,6,6
"7798",10,6,6
"7799",3,6,6
"7800",7,6,6
"7801",3,6,6
"7802",9,6,6
"7803",3,6,6
"7804",9,6,6
"7805",4,6,6
"7806",10,6,6
"7807",2,6,6
"7808",4,6,6
"7809",4,6,6
"7810",11,6,6
"7811",3,6,6
"7812",9,6,6
"7813",4,6,6
"7814",10,6,6
"7815",11,6,6
"7816",3,6,6
"7817",4,6,6
"7818",3,6,6
"7819",8,6,6
"7820",3,6,6
"7821",2,6,6
"7822",3,6,6
"7823",4,6,6
"7824",4,6,6
"7825",3,6,6
"7826",2,6,6
"7827",9,6,6
"7828",9,6,6
"7829",10,6,6
"7830",3,6,6
"7831",4,6,6
"7832",9,6,6
"7833",5,6,6
"7834",4,6,6
"7835",9,6,6
"7836",2,6,6
"7837",10,6,6
"7838",2,6,6
"7839",9,6,6
"7840",4,6,6
"7841",4,6,6
"7842",4,6,6
"7843",4,6,6
"7844",3,6,6
"7845",4,6,6
"7846",9,6,6
"7847",9,6,6
"7848",2,6,6
"7849",9,6,6
"7850",7,6,6
"7851",2,6,6
"7852",3,6,6
"7853",3,6,6
"7854",9,6,6
"7855",13,6,6
"7856",3,6,6
"7857",3,6,6
"7858",9,7,7
"7859",5,7,7
"7860",2,7,7
"7861",3,7,7
"7862",3,7,7
"7863",8,7,7
"7864",9,7,7
"7865",9,7,7
"7866",9,7,7
"7867",9,7,7
"7868",9,7,7
"7869",9,7,7
"7870",11,7,7
"7871",11,7,7
"7872",10,7,7
"7873",9,7,7
"7874",8,7,7
"7875",4,7,7
"7876",8,7,7
"7877",10,7,7
"7878",10,7,7
"7879",10,7,7
"7880",10,7,7
"7881",10,7,7
"7882",6,7,7
"7883",3,7,7
"7884",3,7,7
"7885",7,7,7
"7886",4,7,7
"7887",4,7,7
"7888",5,7,7
"7889",5,7,7
"7890",3,7,7
"7891",3,7,7
"7892",4,7,7
"7893",5,7,7
"7894",11,7,7
"7895",5,7,7
"7896",11,7,7
"7897",4,7,7
"7898",4,7,7
"7899",3,7,7
"7900",11,7,7
"7901",6,7,7
"7902",3,7,7
"7903",3,7,7
"7904",4,7,7
"7905",8,7,7
"7906",10,7,7
"7907",11,7,7
"7908",9,7,7
"7909",5,7,7
"7910",10,7,7
"7911",10,7,7
"7912",6,7,7
"7913",6,7,7
"7914",4,7,7
"7915",2,7,7
"7916",2,7,7
"7917",4,7,7
"7918",10,7,7
"7919",10,7,7
"7920",10,7,7
"7921",4,7,7
"7922",9,7,7
"7923",9,7,7
"7924",3,7,7
"7925",4,7,7
"7926",4,7,7
"7927",5,7,7
"7928",4,7,7
"7929",3,7,7
"7930",4,7,7
"7931",9,7,7
"7932",9,7,7
"7933",4,7,7
"7934",10,7,7
"7935",4,7,7
"7936",11,7,7
"7937",4,7,7
"7938",4,7,7
"7939",4,7,7
"7940",5,7,7
"7941",4,7,7
"7942",4,7,7
"7943",9,7,7
"7944",4,7,7
"7945",10,7,7
"7946",10,7,7
"7947",10,7,7
"7948",10,7,7
"7949",10,7,7
"7950",6,7,7
"7951",4,7,7
"7952",3,7,7
"7953",2,7,7
"7954",5,7,7
"7955",10,7,7
"7956",14,7,7
"7957",8,7,7
"7958",10,7,7
"7959",9,7,7
"7960",2,7,7
"7961",2,7,7
"7962",4,7,7
"7963",9,7,7
"7964",3,7,7
"7965",3,7,7
"7966",2,7,7
"7967",9,7,7
"7968",3,7,7
"7969",3,7,7
"7970",5,7,7
"7971",8,7,7
"7972",5,7,7
"7973",10,7,7
"7974",4,7,7
"7975",4,7,7
"7976",4,7,7
"7977",4,7,7
"7978",4,7,7
"7979",9,7,7
"7980",2,7,7
"7981",2,7,7
"7982",3,7,7
"7983",3,7,7
"7984",3,7,7
"7985",8,7,7
"7986",8,7,7
"7987",2,7,7
"7988",1,7,7
"7989",6,7,7
"7990",9,7,7
"7991",4,7,7
"7992",10,7,7
"7993",3,7,7
"7994",4,7,7
"7995",5,7,7
"7996",10,7,7
"7997",10,7,7
"7998",9,7,7
"7999",4,7,7
"8000",9,7,7
"8001",4,7,7
"8002",2,7,7
"8003",4,7,7
"8004",4,7,7
"8005",13,7,7
"8006",7,7,7
"8007",4,7,7
"8008",10,7,7
"8009",2,7,7
"8010",9,7,7
"8011",6,7,7
"8012",6,7,7
"8013",8,7,7
"8014",4,7,7
"8015",9,7,7
"8016",3,7,7
"8017",9,7,7
"8018",11,7,7
"8019",10,7,7
"8020",6,7,7
"8021",6,7,7
"8022",2,7,7
"8023",2,7,7
"8024",2,7,7
"8025",5,7,7
"8026",1,7,7
"8027",9,7,7
"8028",6,7,7
"8029",4,7,7
"8030",2,7,7
"8031",9,7,7
"8032",11,7,7
"8033",3,7,7
"8034",9,7,7
"8035",6,7,7
"8036",4,7,7
"8037",4,7,7
"8038",4,7,7
"8039",4,7,7
"8040",4,7,7
"8041",10,7,7
"8042",4,7,7
"8043",4,7,7
"8044",5,7,7
"8045",4,7,7
"8046",4,7,7
"8047",4,7,7
"8048",9,7,7
"8049",6,7,7
"8050",2,7,7
"8051",4,7,7
"8052",4,7,7
"8053",4,7,7
"8054",4,7,7
"8055",10,7,7
"8056",5,7,7
"8057",4,7,7
"8058",8,7,7
"8059",5,7,7
"8060",4,7,7
"8061",11,7,7
"8062",4,7,7
"8063",3,7,7
"8064",2,7,7
"8065",5,7,7
"8066",2,7,7
"8067",2,7,7
"8068",9,7,7
"8069",9,7,7
"8070",9,7,7
"8071",9,7,7
"8072",4,7,7
"8073",3,7,7
"8074",4,7,7
"8075",4,7,7
"8076",8,7,7
"8077",4,7,7
"8078",4,7,7
"8079",4,7,7
"8080",4,7,7
"8081",10,7,7
"8082",6,7,7
"8083",10,7,7
"8084",4,7,7
"8085",4,7,7
"8086",2,7,7
"8087",3,7,7
"8088",3,7,7
"8089",3,7,7
"8090",9,7,7
"8091",3,7,7
"8092",4,7,7
"8093",4,7,7
"8094",3,7,7
"8095",3,7,7
"8096",3,7,7
"8097",3,7,7
"8098",9,7,7
"8099",9,7,7
"8100",9,7,7
"8101",2,7,7
"8102",3,7,7
"8103",3,7,7
"8104",11,7,7
"8105",4,7,7
"8106",6,7,7
"8107",9,7,7
"8108",6,7,7
"8109",4,7,7
"8110",6,7,7
"8111",4,7,7
"8112",4,7,7
"8113",10,7,7
"8114",8,7,7
"8115",4,7,7
"8116",4,7,7
"8117",4,7,7
"8118",4,7,7
"8119",4,7,7
"8120",4,7,7
"8121",10,7,7
"8122",4,7,7
"8123",2,7,7
"8124",9,7,7
"8125",9,7,7
"8126",9,7,7
"8127",9,7,7
"8128",3,7,7
"8129",2,7,7
"8130",2,7,7
"8131",3,7,7
"8132",7,7,7
"8133",8,7,7
"8134",10,7,7
"8135",4,7,7
"8136",5,7,7
"8137",5,7,7
"8138",6,7,7
"8139",6,7,7
"8140",6,7,7
"8141",4,7,7
"8142",11,7,7
"8143",11,7,7
"8144",3,7,7
"8145",3,7,7
"8146",3,7,7
"8147",3,7,7
"8148",8,7,7
"8149",11,7,7
"8150",4,7,7
"8151",4,7,7
"8152",4,7,7
"8153",4,7,7
"8154",5,7,7
"8155",10,7,7
"8156",5,7,7
"8157",9,7,7
"8158",2,7,7
"8159",9,7,7
"8160",4,7,7
"8161",10,7,7
"8162",9,7,7
"8163",9,7,7
"8164",9,7,7
"8165",9,7,7
"8166",9,7,7
"8167",10,7,7
"8168",7,7,7
"8169",3,7,7
"8170",2,7,7
"8171",2,7,7
"8172",2,7,7
"8173",4,7,7
"8174",10,7,7
"8175",4,7,7
"8176",6,7,7
"8177",4,7,7
"8178",4,7,7
"8179",8,7,7
"8180",4,7,7
"8181",4,7,7
"8182",4,7,7
"8183",4,7,7
"8184",6,7,7
"8185",6,7,7
"8186",6,7,7
"8187",6,7,7
"8188",7,7,7
"8189",4,7,7
"8190",10,7,7
"8191",10,7,7
"8192",4,7,7
"8193",4,7,7
"8194",4,7,7
"8195",6,7,7
"8196",6,7,7
"8197",4,7,7
"8198",4,7,7
"8199",8,7,7
"8200",8,7,7
"8201",10,7,7
"8202",4,7,7
