"","cod_delito","entidad","FAC_DEL"
"12615",10,15,15
"12616",3,15,15
"12617",7,15,15
"12618",5,15,15
"12619",5,15,15
"12620",11,15,15
"12621",7,15,15
"12622",5,15,15
"12623",3,15,15
"12624",1,15,15
"12625",3,15,15
"12626",7,15,15
"12627",13,15,15
"12628",5,15,15
"12629",11,15,15
"12630",11,15,15
"12631",5,15,15
"12632",3,15,15
"12633",10,15,15
"12634",5,15,15
"12635",5,15,15
"12636",3,15,15
"12637",2,15,15
"12638",4,15,15
"12639",1,15,15
"12640",2,15,15
"12641",2,15,15
"12642",7,15,15
"12643",5,15,15
"12644",2,15,15
"12645",5,15,15
"12646",5,15,15
"12647",5,15,15
"12648",13,15,15
"12649",13,15,15
"12650",5,15,15
"12651",10,15,15
"12652",5,15,15
"12653",3,15,15
"12654",5,15,15
"12655",2,15,15
"12656",5,15,15
"12657",10,15,15
"12658",5,15,15
"12659",2,15,15
"12660",5,15,15
"12661",2,15,15
"12662",3,15,15
"12663",5,15,15
"12664",2,15,15
"12665",13,15,15
"12666",2,15,15
"12667",2,15,15
"12668",13,15,15
"12669",5,15,15
"12670",5,15,15
"12671",9,15,15
"12672",9,15,15
"12673",9,15,15
"12674",7,15,15
"12675",2,15,15
"12676",4,15,15
"12677",5,15,15
"12678",9,15,15
"12679",3,15,15
"12680",5,15,15
"12681",2,15,15
"12682",5,15,15
"12683",5,15,15
"12684",7,15,15
"12685",11,15,15
"12686",5,15,15
"12687",5,15,15
"12688",9,15,15
"12689",5,15,15
"12690",4,15,15
"12691",2,15,15
"12692",5,15,15
"12693",5,15,15
"12694",9,15,15
"12695",5,15,15
"12696",9,15,15
"12697",5,15,15
"12698",2,15,15
"12699",5,15,15
"12700",5,15,15
"12701",9,15,15
"12702",13,15,15
"12703",5,15,15
"12704",5,15,15
"12705",2,15,15
"12706",4,15,15
"12707",5,15,15
"12708",2,15,15
"12709",13,15,15
"12710",13,15,15
"12711",5,15,15
"12712",3,15,15
"12713",1,15,15
"12714",2,15,15
"12715",9,15,15
"12716",2,15,15
"12717",7,15,15
"12718",10,15,15
"12719",5,15,15
"12720",10,15,15
"12721",7,15,15
"12722",5,15,15
"12723",2,15,15
"12724",5,15,15
"12725",9,15,15
"12726",7,15,15
"12727",2,15,15
"12728",2,15,15
"12729",5,15,15
"12730",5,15,15
"12731",3,15,15
"12732",2,15,15
"12733",13,15,15
"12734",4,7,7
"12735",5,7,7
"12736",3,7,7
"12737",3,7,7
"12738",4,7,7
"12739",4,7,7
"12740",7,7,7
"12741",8,7,7
"12742",4,7,7
"12743",10,7,7
"12744",13,7,7
"12745",3,9,9
"12746",1,9,9
"12747",2,9,9
"12748",7,9,9
"12749",5,9,9
"12750",8,9,9
"12751",9,9,9
"12752",10,9,9
"12753",2,9,9
"12754",3,9,9
"12755",5,9,9
"12756",8,9,9
"12757",8,9,9
"12758",5,9,9
"12759",2,9,9
"12760",9,9,9
"12761",5,9,9
"12762",3,9,9
"12763",1,9,9
"12764",2,9,9
"12765",3,9,9
"12766",3,9,9
"12767",13,9,9
"12768",6,9,9
"12769",3,9,9
"12770",9,9,9
"12771",5,9,9
"12772",8,9,9
"12773",3,9,9
"12774",7,9,9
"12775",3,9,9
"12776",10,9,9
"12777",5,9,9
"12778",4,9,9
"12779",8,9,9
"12780",1,9,9
"12781",2,9,9
"12782",7,9,9
"12783",7,9,9
"12784",3,9,9
"12785",4,9,9
"12786",7,9,9
"12787",10,9,9
"12788",8,9,9
"12789",3,9,9
"12790",13,9,9
"12791",1,9,9
"12792",2,9,9
"12793",8,9,9
"12794",9,9,9
"12795",7,9,9
"12796",5,9,9
"12797",3,9,9
"12798",11,9,9
"12799",7,9,9
"12800",2,9,9
"12801",3,9,9
"12802",3,9,9
"12803",9,9,9
"12804",5,9,9
"12805",3,9,9
"12806",13,9,9
"12807",2,9,9
"12808",3,9,9
"12809",5,9,9
"12810",2,9,9
"12811",1,9,9
"12812",9,9,9
"12813",5,9,9
"12814",1,9,9
"12815",9,9,9
"12816",2,9,9
"12817",2,9,9
"12818",9,9,9
"12819",2,9,9
"12820",3,9,9
"12821",2,9,9
"12822",2,9,9
"12823",4,9,9
"12824",5,9,9
"12825",3,9,9
"12826",5,9,9
"12827",7,9,9
"12828",7,9,9
"12829",1,9,9
"12830",4,9,9
"12831",2,9,9
"12832",4,9,9
"12833",8,9,9
"12834",1,9,9
"12835",8,9,9
"12836",13,9,9
"12837",11,9,9
"12838",4,9,9
"12839",7,9,9
"12840",5,9,9
"12841",4,9,9
"12842",5,9,9
"12843",7,9,9
"12844",3,9,9
"12845",2,9,9
"12846",5,9,9
"12847",5,9,9
"12848",5,9,9
"12849",4,9,9
"12850",1,9,9
"12851",9,9,9
"12852",2,9,9
"12853",5,9,9
"12854",13,9,9
"12855",7,9,9
"12856",2,9,9
"12857",1,9,9
"12858",2,9,9
"12859",3,9,9
"12860",14,9,9
"12861",5,9,9
"12862",5,9,9
"12863",2,9,9
"12864",11,9,9
"12865",8,9,9
"12866",7,9,9
"12867",7,9,9
"12868",5,9,9
"12869",13,9,9
"12870",9,9,9
"12871",4,9,9
"12872",7,9,9
"12873",2,9,9
"12874",10,9,9
"12875",7,9,9
"12876",7,9,9
"12877",9,9,9
"12878",5,9,9
"12879",5,9,9
"12880",2,9,9
"12881",3,9,9
"12882",9,9,9
"12883",5,9,9
"12884",1,9,9
"12885",5,9,9
"12886",3,9,9
"12887",5,9,9
"12888",8,9,9
"12889",2,9,9
"12890",5,9,9
"12891",9,9,9
"12892",2,9,9
"12893",4,9,9
"12894",5,9,9
"12895",2,9,9
"12896",3,9,9
"12897",9,9,9
"12898",2,9,9
"12899",2,9,9
"12900",9,9,9
"12901",10,9,9
"12902",5,9,9
"12903",10,9,9
"12904",9,9,9
"12905",3,9,9
"12906",9,9,9
"12907",3,9,9
"12908",9,9,9
"12909",2,9,9
"12910",3,9,9
"12911",5,9,9
"12912",1,9,9
"12913",4,9,9
"12914",2,9,9
"12915",9,9,9
"12916",2,9,9
"12917",2,9,9
"12918",9,9,9
"12919",5,9,9
"12920",3,9,9
"12921",7,9,9
"12922",13,9,9
"12923",2,9,9
"12924",7,9,9
"12925",3,9,9
"12926",2,9,9
"12927",10,9,9
"12928",5,9,9
"12929",3,9,9
"12930",8,9,9
"12931",2,9,9
"12932",5,9,9
"12933",3,9,9
"12934",10,9,9
"12935",8,9,9
"12936",5,9,9
"12937",7,9,9
"12938",5,9,9
"12939",8,9,9
"12940",2,9,9
"12941",3,9,9
"12942",5,9,9
"12943",2,9,9
"12944",3,9,9
"12945",4,9,9
"12946",8,9,9
"12947",11,9,9
"12948",13,9,9
"12949",10,9,9
"12950",3,9,9
"12951",2,9,9
"12952",3,9,9
"12953",3,9,9
"12954",8,9,9
"12955",7,9,9
"12956",7,9,9
"12957",5,9,9
"12958",2,9,9
"12959",2,9,9
"12960",4,9,9
"12961",2,9,9
"12962",2,9,9
"12963",2,9,9
"12964",1,9,9
"12965",3,9,9
"12966",3,9,9
"12967",5,9,9
"12968",9,9,9
"12969",4,19,19
"12970",3,19,19
"12971",6,19,19
"12972",10,19,19
"12973",11,19,19
"12974",3,19,19
"12975",2,19,19
"12976",9,19,19
"12977",9,19,19
"12978",3,19,19
"12979",10,19,19
"12980",3,19,19
"12981",4,19,19
"12982",4,19,19
"12983",9,19,19
"12984",1,19,19
"12985",4,19,19
"12986",2,19,19
"12987",3,19,19
"12988",9,19,19
"12989",2,19,19
"12990",9,19,19
"12991",2,19,19
"12992",10,19,19
"12993",9,19,19
"12994",2,19,19
"12995",4,19,19
"12996",9,19,19
"12997",2,19,19
"12998",5,19,19
"12999",10,19,19
"13000",2,19,19
"13001",10,19,19
"13002",9,19,19
"13003",5,19,19
"13004",4,19,19
"13005",4,19,19
"13006",6,19,19
"13007",6,19,19
"13008",3,19,19
"13009",3,19,19
"13010",3,19,19
"13011",4,19,19
"13012",2,19,19
"13013",11,19,19
"13014",3,19,19
"13015",11,19,19
"13016",4,19,19
"13017",2,19,19
"13018",3,19,19
"13019",3,19,19
"13020",10,19,19
"13021",4,19,19
"13022",2,19,19
"13023",2,19,19
"13024",9,19,19
"13025",2,19,19
"13026",10,19,19
"13027",5,19,19
"13028",10,19,19
"13029",4,19,19
"13030",2,19,19
"13031",4,19,19
"13032",9,19,19
"13033",2,19,19
"13034",4,19,19
"13035",15,8,8
"13036",4,8,8
"13037",7,8,8
"13038",5,8,8
"13039",4,8,8
"13040",7,8,8
"13041",5,8,8
"13042",4,8,8
"13043",9,8,8
"13044",9,8,8
"13045",9,8,8
"13046",9,8,8
"13047",4,8,8
"13048",4,8,8
"13049",13,8,8
"13050",2,8,8
"13051",2,8,8
"13052",8,8,8
"13053",11,8,8
"13054",9,8,8
"13055",9,8,8
"13056",4,8,8
"13057",7,8,8
"13058",9,8,8
"13059",2,8,8
"13060",2,8,8
"13061",9,8,8
"13062",2,8,8
"13063",2,8,8
"13064",8,8,8
"13065",7,8,8
"13066",9,8,8
"13067",8,8,8
"13068",5,8,8
"13069",2,8,8
"13070",4,8,8
"13071",7,8,8
"13072",8,8,8
"13073",6,8,8
"13074",11,8,8
"13075",6,8,8
"13076",3,8,8
"13077",2,8,8
"13078",2,8,8
"13079",4,8,8
"13080",15,8,8
"13081",7,8,8
"13082",9,8,8
"13083",2,8,8
"13084",4,8,8
"13085",10,8,8
"13086",10,8,8
"13087",8,8,8
"13088",11,8,8
"13089",6,8,8
"13090",2,8,8
"13091",8,8,8
"13092",4,8,8
"13093",10,8,8
"13094",4,8,8
"13095",1,8,8
"13096",7,8,8
"13097",7,8,8
"13098",7,8,8
"13099",7,8,8
"13100",10,8,8
"13101",8,8,8
"13102",4,8,8
"13103",5,8,8
"13104",10,8,8
"13105",9,8,8
"13106",10,8,8
"13107",10,8,8
"13108",4,8,8
"13109",4,8,8
"13110",9,8,8
"13111",9,8,8
"13112",10,8,8
"13113",2,8,8
"13114",6,8,8
"13115",6,8,8
"13116",8,8,8
"13117",7,8,8
"13118",4,8,8
"13119",4,8,8
"13120",9,8,8
"13121",4,8,8
"13122",10,8,8
"13123",9,8,8
"13124",9,8,8
"13125",13,8,8
"13126",6,8,8
"13127",2,8,8
"13128",13,8,8
"13129",10,8,8
"13130",4,8,8
"13131",9,8,8
"13132",9,8,8
"13133",2,8,8
"13134",2,8,8
"13135",15,8,8
"13136",4,8,8
"13137",7,8,8
"13138",7,8,8
"13139",10,8,8
"13140",9,8,8
"13141",2,8,8
"13142",1,8,8
"13143",10,8,8
"13144",8,8,8
"13145",8,8,8
"13146",3,8,8
"13147",9,8,8
"13148",1,8,8
"13149",4,8,8
"13150",3,8,8
"13151",2,8,8
"13152",6,8,8
"13153",2,8,8
"13154",2,8,8
"13155",1,8,8
"13156",6,8,8
"13157",7,8,8
"13158",8,8,8
"13159",13,8,8
"13160",3,8,8
"13161",9,8,8
"13162",2,8,8
"13163",7,8,8
"13164",7,8,8
"13165",7,8,8
"13166",1,8,8
"13167",2,8,8
"13168",13,8,8
"13169",4,8,8
"13170",9,8,8
"13171",3,8,8
"13172",4,8,8
"13173",2,8,8
"13174",8,8,8
"13175",2,8,8
"13176",9,8,8
"13177",8,8,8
"13178",9,8,8
"13179",2,8,8
"13180",10,8,8
"13181",6,8,8
"13182",5,8,8
"13183",3,8,8
"13184",2,8,8
"13185",2,8,8
"13186",2,8,8
"13187",9,8,8
"13188",9,8,8
"13189",6,8,8
"13190",7,8,8
"13191",9,8,8
"13192",11,8,8
"13193",2,8,8
"13194",8,8,8
"13195",2,8,8
"13196",3,8,8
"13197",10,8,8
"13198",2,8,8
"13199",2,8,8
"13200",2,8,8
"13201",3,8,8
"13202",1,8,8
"13203",2,8,8
"13204",10,8,8
"13205",10,8,8
"13206",7,8,8
"13207",4,8,8
"13208",2,8,8
"13209",9,8,8
"13210",9,8,8
"13211",4,8,8
"13212",8,8,8
"13213",8,8,8
"13214",13,8,8
"13215",11,8,8
"13216",4,8,8
"13217",4,8,8
"13218",9,8,8
"13219",2,8,8
"13220",11,8,8
"13221",4,8,8
"13222",2,8,8
"13223",2,8,8
"13224",5,8,8
"13225",2,8,8
"13226",9,8,8
"13227",7,8,8
"13228",10,8,8
"13229",8,8,8
"13230",2,8,8
"13231",4,8,8
"13232",3,8,8
"13233",2,8,8
"13234",9,8,8
"13235",8,8,8
"13236",2,8,8
"13237",4,8,8
"13238",7,8,8
"13239",10,8,8
"13240",7,8,8
"13241",5,8,8
"13242",7,8,8
"13243",10,8,8
"13244",3,8,8
"13245",2,8,8
"13246",4,8,8
"13247",4,8,8
"13248",4,8,8
"13249",8,8,8
"13250",5,8,8
"13251",7,8,8
"13252",9,8,8
"13253",7,8,8
"13254",4,8,8
"13255",4,8,8
"13256",4,8,8
"13257",8,8,8
"13258",9,8,8
"13259",7,8,8
"13260",9,8,8
"13261",7,8,8
"13262",4,8,8
"13263",2,8,8
"13264",4,8,8
"13265",8,8,8
"13266",2,8,8
"13267",6,8,8
"13268",2,8,8
"13269",3,8,8
"13270",2,8,8
"13271",2,8,8
"13272",2,8,8
"13273",4,8,8
"13274",2,8,8
"13275",9,8,8
"13276",9,8,8
"13277",9,8,8
"13278",8,8,8
"13279",9,8,8
"13280",3,8,8
"13281",5,8,8
"13282",9,8,8
"13283",7,8,8
"13284",7,8,8
"13285",3,8,8
"13286",8,8,8
"13287",10,8,8
"13288",2,8,8
"13289",7,8,8
"13290",7,8,8
"13291",2,8,8
"13292",10,8,8
"13293",9,8,8
"13294",2,8,8
"13295",9,8,8
"13296",7,8,8
"13297",2,8,8
"13298",7,8,8
"13299",2,8,8
"13300",7,8,8
"13301",1,8,8
"13302",3,8,8
"13303",4,8,8
"13304",13,8,8
"13305",5,8,8
"13306",8,8,8
"13307",7,8,8
"13308",3,8,8
"13309",9,8,8
"13310",2,8,8
"13311",2,8,8
"13312",7,8,8
"13313",2,8,8
"13314",2,8,8
"13315",9,8,8
"13316",10,8,8
"13317",4,8,8
"13318",6,8,8
"13319",8,8,8
"13320",5,8,8
"13321",2,8,8
"13322",3,8,8
"13323",4,8,8
"13324",7,8,8
"13325",10,8,8
"13326",10,8,8
"13327",10,8,8
"13328",3,8,8
"13329",2,8,8
"13330",2,8,8
"13331",10,8,8
"13332",10,8,8
"13333",2,8,8
"13334",4,8,8
"13335",9,8,8
"13336",9,8,8
"13337",4,8,8
"13338",4,8,8
"13339",3,8,8
"13340",8,8,8
"13341",3,8,8
"13342",13,8,8
"13343",8,8,8
"13344",2,8,8
"13345",2,8,8
"13346",2,8,8
"13347",2,8,8
"13348",9,8,8
"13349",2,8,8
"13350",4,8,8
"13351",2,8,8
"13352",6,8,8
"13353",10,8,8
"13354",3,8,8
"13355",8,8,8
"13356",2,8,8
"13357",4,8,8
"13358",7,8,8
"13359",2,8,8
"13360",10,8,8
"13361",4,8,8
"13362",4,8,8
"13363",4,8,8
"13364",4,8,8
"13365",8,8,8
"13366",6,8,8
"13367",9,8,8
"13368",4,8,8
"13369",6,8,8
"13370",7,8,8
"13371",3,8,8
"13372",3,8,8
"13373",8,8,8
"13374",2,8,8
"13375",2,8,8
"13376",4,8,8
"13377",3,8,8
"13378",9,8,8
"13379",14,8,8
"13380",5,8,8
"13381",10,8,8
"13382",8,8,8
"13383",13,8,8
"13384",8,8,8
"13385",8,8,8
"13386",2,8,8
"13387",2,8,8
"13388",9,8,8
"13389",3,8,8
"13390",9,8,8
"13391",9,8,8
"13392",4,8,8
"13393",6,8,8
"13394",6,8,8
"13395",3,8,8
"13396",2,8,8
"13397",8,8,8
"13398",3,8,8
"13399",3,8,8
"13400",7,8,8
"13401",9,8,8
"13402",9,8,8
"13403",8,8,8
"13404",2,8,8
"13405",2,8,8
"13406",6,8,8
"13407",9,8,8
"13408",2,8,8
"13409",5,8,8
"13410",4,8,8
"13411",2,8,8
"13412",2,8,8
"13413",2,8,8
"13414",4,8,8
"13415",3,8,8
"13416",2,8,8
"13417",2,8,8
"13418",4,8,8
"13419",7,8,8
"13420",3,8,8
"13421",6,8,8
"13422",6,8,8
"13423",2,8,8
"13424",9,8,8
"13425",2,8,8
"13426",2,8,8
"13427",7,8,8
"13428",4,8,8
"13429",6,8,8
"13430",9,8,8
"13431",3,8,8
"13432",6,8,8
"13433",2,8,8
"13434",7,8,8
"13435",8,8,8
"13436",2,8,8
"13437",2,8,8
"13438",2,8,8
"13439",10,8,8
"13440",8,8,8
"13441",5,8,8
"13442",9,8,8
"13443",3,8,8
"13444",15,8,8
"13445",4,8,8
"13446",2,8,8
"13447",6,8,8
"13448",10,8,8
"13449",11,8,8
"13450",4,8,8
"13451",3,8,8
"13452",6,8,8
"13453",9,8,8
"13454",3,8,8
"13455",9,8,8
"13456",3,8,8
"13457",2,8,8
"13458",7,8,8
"13459",9,8,8
"13460",4,8,8
"13461",7,8,8
"13462",8,8,8
"13463",8,8,8
"13464",7,8,8
"13465",3,8,8
"13466",4,8,8
"13467",4,8,8
"13468",4,8,8
"13469",4,8,8
"13470",4,8,8
"13471",4,8,8
"13472",2,8,8
"13473",2,8,8
"13474",9,8,8
"13475",2,8,8
"13476",7,8,8
"13477",6,8,8
"13478",2,8,8
"13479",4,8,8
"13480",2,8,8
"13481",7,8,8
"13482",7,8,8
"13483",2,8,8
"13484",9,8,8
"13485",3,8,8
"13486",9,8,8
"13487",2,8,8
"13488",4,8,8
"13489",4,8,8
"13490",2,8,8
"13491",5,8,8
"13492",3,8,8
"13493",4,8,8
"13494",2,8,8
"13495",4,8,8
"13496",13,8,8
"13497",3,8,8
"13498",6,8,8
"13499",10,8,8
"13500",1,8,8
"13501",3,8,8
"13502",9,8,8
"13503",4,8,8
"13504",5,8,8
"13505",7,8,8
"13506",10,8,8
"13507",2,8,8
"13508",2,8,8
"13509",7,8,8
"13510",7,8,8
"13511",7,8,8
"13512",7,8,8
"13513",2,8,8
"13514",8,8,8
"13515",2,8,8
"13516",7,8,8
"13517",8,8,8
"13518",8,8,8
"13519",2,8,8
"13520",5,8,8
"13521",2,8,8
"13522",2,8,8
"13523",9,8,8
"13524",9,8,8
"13525",4,8,8
"13526",2,8,8
"13527",2,8,8
"13528",1,8,8
"13529",2,8,8
"13530",7,8,8
"13531",9,8,8
"13532",9,8,8
"13533",2,8,8
"13534",5,8,8
"13535",9,8,8
"13536",9,8,8
"13537",9,8,8
"13538",2,8,8
"13539",4,8,8
"13540",8,8,8
"13541",4,8,8
"13542",5,8,8
"13543",10,8,8
"13544",8,8,8
"13545",7,8,8
"13546",8,8,8
"13547",4,8,8
"13548",8,8,8
"13549",9,8,8
"13550",2,8,8
"13551",9,8,8
"13552",9,8,8
"13553",2,8,8
"13554",9,8,8
"13555",10,8,8
"13556",2,8,8
"13557",2,8,8
"13558",9,8,8
"13559",9,8,8
"13560",7,8,8
"13561",8,8,8
"13562",8,8,8
"13563",3,8,8
"13564",8,8,8
"13565",2,8,8
"13566",9,14,14
"13567",10,14,14
"13568",5,14,14
"13569",2,14,14
"13570",1,14,14
"13571",5,14,14
"13572",10,14,14
"13573",5,14,14
"13574",5,14,14
"13575",5,14,14
"13576",6,14,14
"13577",1,14,14
"13578",7,14,14
"13579",2,14,14
"13580",13,14,14
"13581",11,14,14
"13582",4,14,14
"13583",7,14,14
"13584",4,14,14
"13585",3,14,14
"13586",9,14,14
"13587",9,14,14
"13588",2,14,14
"13589",4,14,14
"13590",10,14,14
"13591",9,14,14
"13592",6,14,14
"13593",5,14,14
"13594",5,14,14
"13595",9,14,14
"13596",9,14,14
"13597",10,14,14
"13598",13,14,14
"13599",7,14,14
"13600",2,14,14
"13601",5,14,14
"13602",2,14,14
"13603",2,14,14
"13604",10,14,14
"13605",7,14,14
"13606",4,14,14
"13607",13,14,14
"13608",7,14,14
"13609",8,14,14
"13610",7,14,14
"13611",5,14,14
"13612",8,14,14
"13613",5,14,14
"13614",3,14,14
"13615",1,14,14
"13616",10,14,14
"13617",1,14,14
"13618",4,14,14
"13619",6,14,14
"13620",5,14,14
"13621",10,14,14
"13622",6,14,14
"13623",3,14,14
"13624",10,14,14
"13625",9,14,14
"13626",9,14,14
"13627",2,14,14
"13628",7,14,14
"13629",3,14,14
"13630",8,14,14
"13631",4,14,14
"13632",2,14,14
"13633",4,14,14
"13634",8,14,14
"13635",1,14,14
"13636",5,14,14
"13637",10,14,14
"13638",13,14,14
"13639",7,14,14
"13640",2,14,14
"13641",3,14,14
"13642",13,14,14
"13643",5,14,14
"13644",3,14,14
"13645",5,14,14
"13646",3,14,14
"13647",3,14,14
"13648",2,14,14
"13649",4,14,14
"13650",3,14,14
"13651",4,14,14
"13652",6,14,14
"13653",7,14,14
"13654",3,14,14
"13655",3,14,14
"13656",1,14,14
"13657",2,14,14
"13658",8,14,14
"13659",3,14,14
"13660",10,14,14
"13661",8,14,14
"13662",2,14,14
"13663",6,14,14
"13664",2,14,14
"13665",4,14,14
"13666",11,14,14
"13667",2,14,14
"13668",2,14,14
"13669",10,14,14
"13670",10,14,14
"13671",5,14,14
"13672",10,14,14
"13673",5,14,14
"13674",4,14,14
"13675",1,14,14
"13676",9,14,14
"13677",8,14,14
"13678",3,14,14
"13679",2,14,14
"13680",2,14,14
"13681",2,14,14
"13682",3,14,14
"13683",10,14,14
"13684",13,14,14
"13685",1,14,14
"13686",7,14,14
"13687",3,14,14
"13688",4,14,14
"13689",2,14,14
"13690",2,14,14
"13691",10,14,14
"13692",4,14,14
"13693",7,14,14
"13694",3,14,14
"13695",2,14,14
"13696",6,14,14
"13697",3,14,14
"13698",1,14,14
"13699",2,14,14
"13700",4,14,14
"13701",11,14,14
"13702",7,14,14
"13703",7,14,14
"13704",3,14,14
"13705",8,14,14
"13706",3,14,14
"13707",7,14,14
"13708",8,14,14
"13709",11,14,14
"13710",9,9,9
"13711",5,9,9
"13712",7,9,9
"13713",2,9,9
"13714",3,9,9
"13715",3,9,9
"13716",3,9,9
"13717",2,9,9
"13718",7,9,9
"13719",2,9,9
"13720",10,9,9
"13721",3,9,9
"13722",5,9,9
"13723",3,9,9
"13724",11,9,9
"13725",9,9,9
"13726",5,9,9
"13727",4,9,9
"13728",11,9,9
"13729",1,9,9
"13730",3,9,9
"13731",2,9,9
"13732",4,9,9
"13733",7,9,9
"13734",2,9,9
"13735",10,9,9
"13736",1,9,9
"13737",7,9,9
"13738",3,9,9
"13739",3,9,9
"13740",3,9,9
"13741",8,9,9
"13742",13,9,9
"13743",2,9,9
"13744",7,9,9
"13745",4,9,9
"13746",5,9,9
"13747",2,9,9
"13748",10,9,9
"13749",10,9,9
"13750",9,9,9
"13751",5,9,9
"13752",7,9,9
"13753",3,9,9
"13754",2,9,9
"13755",3,9,9
"13756",2,9,9
"13757",10,9,9
"13758",3,9,9
"13759",2,9,9
"13760",3,9,9
"13761",2,9,9
"13762",5,9,9
"13763",3,9,9
"13764",8,9,9
"13765",4,9,9
"13766",2,9,9
"13767",7,9,9
"13768",3,9,9
"13769",7,9,9
"13770",3,9,9
"13771",5,9,9
"13772",10,9,9
"13773",2,9,9
"13774",5,9,9
"13775",3,9,9
"13776",10,9,9
"13777",7,9,9
"13778",10,9,9
"13779",5,9,9
"13780",8,9,9
"13781",2,9,9
"13782",2,9,9
"13783",5,9,9
"13784",8,9,9
"13785",3,9,9
"13786",10,9,9
"13787",2,9,9
"13788",5,9,9
"13789",5,9,9
"13790",10,9,9
"13791",10,9,9
"13792",8,9,9
"13793",5,9,9
"13794",8,9,9
"13795",3,9,9
"13796",5,9,9
"13797",5,9,9
"13798",2,9,9
"13799",13,9,9
"13800",3,9,9
"13801",1,9,9
"13802",2,9,9
"13803",5,9,9
"13804",2,9,9
"13805",2,9,9
"13806",5,9,9
"13807",3,9,9
"13808",3,9,9
"13809",3,9,9
"13810",5,9,9
"13811",8,9,9
"13812",10,9,9
"13813",5,9,9
"13814",5,9,9
"13815",3,9,9
"13816",1,9,9
"13817",3,9,9
"13818",5,9,9
"13819",2,9,9
"13820",3,9,9
"13821",7,9,9
"13822",3,9,9
"13823",3,9,9
"13824",3,9,9
"13825",3,9,9
"13826",3,9,9
"13827",5,9,9
"13828",2,9,9
"13829",7,9,9
"13830",2,9,9
"13831",6,9,9
"13832",13,9,9
"13833",5,9,9
"13834",3,9,9
"13835",3,9,9
"13836",3,9,9
"13837",7,9,9
"13838",10,9,9
"13839",3,9,9
"13840",4,9,9
"13841",7,9,9
"13842",3,9,9
"13843",7,9,9
"13844",2,9,9
"13845",2,9,9
"13846",3,9,9
"13847",5,9,9
"13848",10,9,9
"13849",5,9,9
"13850",7,9,9
"13851",5,9,9
"13852",2,9,9
"13853",3,9,9
"13854",5,9,9
"13855",10,9,9
"13856",2,9,9
"13857",15,9,9
"13858",6,9,9
"13859",13,9,9
"13860",4,9,9
"13861",3,9,9
"13862",3,9,9
"13863",3,9,9
"13864",2,9,9
"13865",2,9,9
"13866",10,9,9
"13867",2,9,9
"13868",10,9,9
"13869",7,9,9
"13870",11,9,9
"13871",3,9,9
"13872",3,9,9
"13873",13,9,9
"13874",13,9,9
"13875",8,9,9
"13876",3,9,9
"13877",2,9,9
"13878",3,9,9
"13879",7,9,9
"13880",8,9,9
"13881",2,9,9
"13882",3,9,9
"13883",3,9,9
"13884",4,9,9
"13885",2,9,9
"13886",13,9,9
"13887",2,9,9
"13888",3,9,9
"13889",2,9,9
"13890",7,9,9
"13891",7,9,9
"13892",5,9,9
"13893",5,9,9
"13894",3,9,9
"13895",5,9,9
"13896",5,9,9
"13897",9,9,9
"13898",13,9,9
"13899",5,9,9
"13900",3,9,9
"13901",6,9,9
"13902",2,9,9
"13903",2,9,9
"13904",10,9,9
"13905",5,9,9
"13906",3,9,9
"13907",2,9,9
"13908",4,9,9
"13909",2,9,9
"13910",8,9,9
"13911",5,9,9
"13912",3,9,9
"13913",2,9,9
"13914",4,23,23
"13915",2,23,23
"13916",7,23,23
"13917",1,23,23
"13918",2,23,23
"13919",3,23,23
"13920",2,23,23
"13921",3,23,23
"13922",3,23,23
"13923",9,23,23
"13924",5,23,23
"13925",10,23,23
"13926",2,23,23
"13927",9,23,23
"13928",4,23,23
"13929",3,23,23
"13930",3,23,23
"13931",10,23,23
"13932",10,23,23
"13933",7,23,23
"13934",13,23,23
"13935",5,23,23
"13936",4,23,23
"13937",2,23,23
"13938",11,23,23
"13939",4,23,23
"13940",2,23,23
"13941",9,23,23
"13942",4,23,23
"13943",7,23,23
"13944",9,23,23
"13945",7,23,23
"13946",9,23,23
"13947",5,23,23
"13948",3,23,23
"13949",4,23,23
"13950",5,23,23
"13951",9,23,23
"13952",4,23,23
"13953",5,23,23
"13954",2,23,23
"13955",3,23,23
"13956",8,23,23
"13957",8,23,23
"13958",4,23,23
"13959",8,23,23
"13960",3,23,23
"13961",11,23,23
"13962",9,23,23
"13963",7,23,23
"13964",7,23,23
"13965",3,23,23
"13966",4,23,23
"13967",4,23,23
"13968",2,23,23
"13969",9,23,23
"13970",4,23,23
"13971",9,23,23
"13972",8,23,23
"13973",10,23,23
"13974",9,23,23
"13975",7,23,23
"13976",2,23,23
"13977",2,23,23
"13978",2,23,23
"13979",5,23,23
"13980",4,23,23
"13981",8,23,23
"13982",4,23,23
"13983",3,23,23
"13984",9,23,23
"13985",4,23,23
"13986",5,23,23
"13987",11,23,23
"13988",2,23,23
"13989",2,23,23
"13990",9,23,23
"13991",7,23,23
"13992",4,23,23
"13993",7,23,23
"13994",4,23,23
"13995",10,23,23
"13996",3,23,23
"13997",9,23,23
"13998",2,23,23
"13999",4,23,23
"14000",8,23,23
"14001",7,23,23
"14002",11,23,23
"14003",13,23,23
"14004",10,23,23
"14005",7,23,23
"14006",13,23,23
"14007",4,23,23
"14008",4,23,23
"14009",10,23,23
"14010",2,23,23
"14011",2,23,23
