"","cod_delito","entidad","FAC_DEL"
"5094",6,4,4
"5095",5,4,4
"5096",9,4,4
"5097",4,4,4
"5098",9,4,4
"5099",3,4,4
"5100",2,4,4
"5101",2,4,4
"5102",5,4,4
"5103",2,4,4
"5104",10,4,4
"5105",2,4,4
"5106",2,21,21
"5107",8,4,4
"5108",9,4,4
"5109",10,4,4
"5110",3,21,21
"5111",2,4,4
"5112",2,4,4
"5113",3,4,4
"5114",7,4,4
"5115",5,4,4
"5116",7,4,4
"5117",9,4,4
"5118",2,4,4
"5119",2,4,4
"5120",8,4,4
"5121",2,4,4
"5122",2,4,4
"5123",2,4,4
"5124",7,4,4
"5125",8,4,4
"5126",5,4,4
"5127",2,4,4
"5128",10,4,4
"5129",5,4,4
"5130",4,4,4
"5131",5,4,4
"5132",3,4,4
"5133",9,4,4
"5134",4,4,4
"5135",3,4,4
"5136",2,4,4
"5137",2,4,4
"5138",3,4,4
"5139",4,4,4
"5140",4,4,4
"5141",4,4,4
"5142",3,4,4
"5143",2,4,4
"5144",9,4,4
"5145",9,4,4
"5146",2,4,4
"5147",10,4,4
"5148",4,4,4
"5149",2,4,4
"5150",9,4,4
"5151",4,4,4
"5152",9,4,4
"5153",4,4,4
"5154",5,4,4
"5155",8,4,4
"5156",2,4,4
"5157",4,4,4
"5158",4,4,4
"5159",4,4,4
"5160",1,4,4
"5161",2,4,4
"5162",4,4,4
"5163",4,4,4
"5164",1,4,4
"5165",4,4,4
"5166",9,4,4
"5167",2,4,4
"5168",3,4,4
"5169",10,4,4
"5170",4,4,4
"5171",11,4,4
"5172",2,4,4
"5173",2,4,4
"5174",7,4,4
"5175",2,4,4
"5176",2,4,4
"5177",13,4,4
"5178",10,4,4
"5179",3,4,4
"5180",7,4,4
"5181",7,4,4
"5182",9,4,4
"5183",1,4,4
"5184",2,4,4
"5185",5,4,4
"5186",5,4,4
"5187",5,4,4
"5188",2,4,4
"5189",10,4,4
"5190",9,4,4
"5191",2,4,4
"5192",2,4,4
"5193",5,4,4
"5194",2,4,4
"5195",2,4,4
"5196",9,4,4
"5197",2,4,4
"5198",5,4,4
"5199",9,4,4
"5200",8,4,4
"5201",4,4,4
"5202",9,4,4
"5203",9,4,4
"5204",4,4,4
"5205",5,4,4
"5206",4,4,4
"5207",11,4,4
"5208",5,4,4
"5209",4,4,4
"5210",2,4,4
"5211",2,4,4
"5212",5,4,4
"5213",3,4,4
"5214",8,4,4
"5215",5,4,4
"5216",8,4,4
"5217",7,4,4
"5218",7,4,4
"5219",8,4,4
"5220",1,4,4
"5221",2,4,4
"5222",9,23,23
"5223",9,4,4
"5224",9,4,4
"5225",3,4,4
"5226",10,4,4
"5227",4,4,4
"5228",11,4,4
"5229",10,4,4
"5230",10,4,4
"5231",10,4,4
"5232",10,4,4
"5233",10,4,4
"5234",4,4,4
"5235",7,4,4
"5236",7,4,4
"5237",7,4,4
"5238",4,4,4
"5239",6,4,4
"5240",6,4,4
"5241",3,4,4
"5242",14,4,4
"5243",3,4,4
"5244",3,4,4
"5245",2,4,4
"5246",7,4,4
"5247",2,4,4
"5248",4,4,4
"5249",6,4,4
"5250",4,4,4
"5251",4,4,4
"5252",9,4,4
"5253",11,4,4
"5254",10,4,4
"5255",10,4,4
"5256",6,4,4
"5257",7,31,31
"5258",7,4,4
"5259",2,31,31
"5260",2,31,31
"5261",5,4,4
"5262",9,4,4
"5263",7,24,24
"5264",2,24,24
"5265",3,24,24
"5266",3,4,4
"5267",2,4,4
"5268",4,4,4
"5269",4,4,4
"5270",4,4,4
"5271",3,4,4
"5272",5,4,4
"5273",2,4,4
"5274",4,4,4
"5275",4,4,4
"5276",4,4,4
"5277",4,4,4
"5278",4,4,4
"5279",4,4,4
"5280",4,4,4
"5281",9,4,4
"5282",5,4,4
"5283",10,4,4
"5284",4,4,4
"5285",3,4,4
"5286",2,4,4
"5287",4,4,4
"5288",9,4,4
"5289",10,4,4
"5290",3,4,4
"5291",5,4,4
"5292",4,4,4
"5293",11,4,4
"5294",2,4,4
"5295",2,4,4
"5296",4,4,4
"5297",2,4,4
"5298",8,4,4
"5299",4,4,4
"5300",4,4,4
"5301",6,4,4
"5302",13,4,4
"5303",4,4,4
"5304",6,4,4
"5305",8,4,4
"5306",4,4,4
"5307",10,4,4
"5308",2,4,4
"5309",2,4,4
"5310",2,4,4
"5311",4,4,4
"5312",8,4,4
"5313",10,4,4
"5314",9,4,4
"5315",6,4,4
"5316",4,4,4
"5317",9,4,4
"5318",6,4,4
"5319",6,4,4
"5320",2,4,4
"5321",10,4,4
"5322",4,4,4
"5323",6,4,4
"5324",5,4,4
"5325",8,4,4
"5326",4,4,4
"5327",7,4,4
"5328",2,4,4
"5329",6,4,4
"5330",9,4,4
"5331",9,4,4
"5332",5,4,4
"5333",8,4,4
"5334",11,4,4
"5335",3,4,4
"5336",3,4,4
"5337",4,4,4
"5338",4,4,4
"5339",3,4,4
"5340",3,4,4
"5341",3,4,4
"5342",2,4,4
"5343",2,4,4
"5344",3,4,4
"5345",2,4,4
"5346",4,4,4
"5347",4,4,4
"5348",10,4,4
"5349",4,4,4
"5350",7,4,4
"5351",8,4,4
"5352",4,4,4
"5353",10,4,4
"5354",4,4,4
"5355",4,4,4
"5356",4,4,4
"5357",4,4,4
"5358",4,4,4
"5359",10,4,4
"5360",4,4,4
"5361",8,4,4
"5362",4,4,4
"5363",4,4,4
"5364",11,4,4
"5365",8,4,4
"5366",5,4,4
"5367",2,4,4
"5368",4,4,4
"5369",10,4,4
"5370",4,4,4
"5371",4,4,4
"5372",5,4,4
"5373",9,4,4
"5374",10,4,4
"5375",4,4,4
"5376",4,4,4
"5377",1,4,4
"5378",5,4,4
"5379",2,4,4
"5380",6,4,4
"5381",5,4,4
"5382",4,4,4
"5383",4,4,4
"5384",2,4,4
"5385",4,4,4
"5386",8,4,4
"5387",2,4,4
"5388",4,4,4
"5389",5,4,4
"5390",3,4,4
"5391",9,4,4
"5392",9,4,4
"5393",4,4,4
"5394",9,4,4
"5395",4,4,4
"5396",4,4,4
"5397",4,4,4
"5398",2,4,4
"5399",11,4,4
"5400",3,4,4
"5401",9,4,4
"5402",9,4,4
"5403",10,4,4
"5404",4,4,4
"5405",3,4,4
"5406",2,4,4
"5407",2,4,4
"5408",2,4,4
"5409",2,4,4
"5410",4,4,4
"5411",4,4,4
"5412",9,4,4
"5413",10,4,4
"5414",10,4,4
"5415",10,4,4
"5416",10,4,4
"5417",11,4,4
"5418",10,4,4
"5419",4,4,4
"5420",5,4,4
"5421",5,4,4
"5422",5,4,4
"5423",5,4,4
"5424",6,4,4
"5425",10,4,4
"5426",3,4,4
"5427",5,4,4
"5428",10,4,4
"5429",4,4,4
"5430",4,4,4
"5431",4,4,4
"5432",4,4,4
"5433",2,4,4
"5434",4,4,4
"5435",7,4,4
"5436",10,4,4
"5437",8,4,4
"5438",10,4,4
"5439",10,4,4
"5440",6,23,23
"5441",10,4,4
"5442",6,4,4
"5443",4,4,4
"5444",9,4,4
"5445",10,4,4
"5446",2,4,4
"5447",4,4,4
"5448",4,4,4
"5449",6,4,4
"5450",11,4,4
"5451",11,4,4
"5452",4,4,4
"5453",10,4,4
"5454",9,4,4
"5455",3,4,4
"5456",4,4,4
"5457",5,4,4
"5458",6,4,4
"5459",6,4,4
"5460",6,4,4
"5461",4,4,4
"5462",6,4,4
"5463",6,4,4
"5464",4,4,4
"5465",6,4,4
"5466",9,4,4
"5467",9,4,4
"5468",8,4,4
"5469",10,4,4
"5470",10,4,4
"5471",5,4,4
"5472",2,27,27
"5473",4,5,5
"5474",3,5,5
"5475",2,5,5
"5476",4,5,5
"5477",2,5,5
"5478",2,5,5
"5479",2,5,5
"5480",3,5,5
"5481",10,5,5
"5482",3,5,5
"5483",3,5,5
"5484",2,5,5
"5485",3,5,5
"5486",2,5,5
"5487",3,5,5
"5488",4,5,5
"5489",2,5,5
"5490",3,5,5
"5491",3,5,5
"5492",3,5,5
"5493",3,5,5
"5494",2,5,5
"5495",3,5,5
"5496",10,5,5
"5497",2,5,5
"5498",4,5,5
"5499",1,5,5
"5500",2,5,5
"5501",2,5,5
"5502",10,5,5
"5503",8,5,5
"5504",4,5,5
"5505",4,5,5
"5506",7,5,5
"5507",12,5,5
"5508",7,5,5
"5509",4,5,5
"5510",9,5,5
"5511",5,5,5
"5512",5,5,5
"5513",2,5,5
"5514",11,5,5
"5515",8,5,5
"5516",5,5,5
"5517",2,5,5
"5518",3,5,5
"5519",9,5,5
"5520",2,5,5
"5521",10,5,5
"5522",3,5,5
"5523",7,5,5
"5524",10,5,5
"5525",9,5,5
"5526",8,5,5
"5527",13,5,5
"5528",9,5,5
"5529",10,5,5
"5530",13,5,5
"5531",2,5,5
"5532",9,5,5
"5533",3,5,5
"5534",13,5,5
"5535",8,5,5
"5536",8,5,5
"5537",7,5,5
"5538",10,5,5
"5539",8,5,5
"5540",9,5,5
"5541",3,5,5
"5542",3,5,5
"5543",7,5,5
"5544",7,5,5
"5545",7,5,5
"5546",7,5,5
"5547",4,5,5
"5548",10,5,5
"5549",4,5,5
"5550",4,5,5
"5551",10,5,5
"5552",4,5,5
"5553",2,5,5
"5554",10,5,5
"5555",6,5,5
"5556",2,5,5
"5557",2,5,5
"5558",3,5,5
"5559",11,5,5
"5560",4,5,5
"5561",10,5,5
"5562",2,5,5
"5563",10,5,5
"5564",11,5,5
"5565",2,5,5
"5566",3,5,5
"5567",3,5,5
"5568",7,5,5
"5569",7,5,5
"5570",3,5,5
"5571",11,5,5
"5572",3,5,5
"5573",5,5,5
"5574",7,5,5
"5575",11,5,5
"5576",5,5,5
"5577",8,5,5
"5578",7,5,5
"5579",4,5,5
"5580",12,5,5
"5581",3,5,5
"5582",4,5,5
"5583",7,5,5
"5584",4,5,5
"5585",3,5,5
"5586",3,5,5
"5587",2,5,5
"5588",4,5,5
"5589",2,5,5
"5590",4,5,5
"5591",2,5,5
"5592",10,5,5
"5593",10,5,5
"5594",7,5,5
"5595",8,5,5
"5596",10,5,5
"5597",1,5,5
"5598",3,5,5
"5599",3,5,5
"5600",2,5,5
"5601",8,5,5
"5602",11,5,5
"5603",11,5,5
"5604",4,5,5
"5605",7,5,5
"5606",3,5,5
"5607",2,5,5
"5608",6,5,5
"5609",2,5,5
"5610",8,5,5
"5611",2,5,5
"5612",7,5,5
"5613",7,5,5
"5614",3,5,5
"5615",4,5,5
"5616",10,5,5
"5617",8,5,5
"5618",8,5,5
"5619",4,5,5
"5620",2,5,5
"5621",2,5,5
"5622",8,5,5
"5623",10,5,5
"5624",9,5,5
"5625",7,5,5
"5626",4,5,5
"5627",2,5,5
"5628",4,5,5
"5629",3,5,5
"5630",7,5,5
"5631",1,5,5
"5632",4,5,5
"5633",3,5,5
"5634",9,5,5
"5635",7,5,5
"5636",8,5,5
"5637",8,5,5
"5638",10,5,5
"5639",4,5,5
"5640",3,5,5
"5641",5,5,5
"5642",3,5,5
"5643",6,5,5
"5644",2,5,5
"5645",5,5,5
"5646",2,5,5
"5647",2,5,5
"5648",6,5,5
"5649",1,5,5
"5650",10,5,5
"5651",10,5,5
"5652",4,5,5
"5653",3,5,5
"5654",10,5,5
"5655",8,5,5
"5656",10,5,5
"5657",11,5,5
"5658",11,5,5
"5659",2,5,5
"5660",4,5,5
"5661",3,5,5
"5662",11,5,5
"5663",3,5,5
"5664",8,5,5
"5665",8,5,5
"5666",6,5,5
"5667",9,5,5
"5668",4,5,5
"5669",4,5,5
"5670",9,5,5
"5671",9,5,5
"5672",5,5,5
"5673",6,5,5
"5674",4,5,5
"5675",4,5,5
"5676",13,5,5
"5677",2,5,5
"5678",1,5,5
"5679",7,9,9
"5680",9,5,5
"5681",4,5,5
"5682",9,5,5
"5683",8,5,5
"5684",4,5,5
"5685",4,5,5
"5686",9,5,5
"5687",9,5,5
"5688",9,5,5
"5689",9,5,5
"5690",4,5,5
"5691",10,5,5
"5692",9,5,5
"5693",5,5,5
"5694",3,5,5
"5695",3,5,5
"5696",9,5,5
"5697",10,5,5
"5698",9,5,5
"5699",9,5,5
"5700",9,5,5
"5701",9,5,5
"5702",4,5,5
"5703",6,5,5
"5704",4,5,5
"5705",6,5,5
"5706",8,5,5
"5707",5,5,5
"5708",3,5,5
"5709",3,5,5
"5710",9,5,5
"5711",5,5,5
"5712",8,5,5
"5713",8,5,5
"5714",5,5,5
"5715",4,5,5
"5716",10,5,5
"5717",2,5,5
"5718",2,5,5
"5719",6,5,5
"5720",3,5,5
"5721",3,5,5
"5722",3,5,5
"5723",4,5,5
"5724",4,5,5
"5725",6,5,5
"5726",4,5,5
"5727",3,5,5
"5728",4,5,5
"5729",3,5,5
"5730",3,5,5
"5731",2,5,5
"5732",9,20,20
"5733",9,5,5
"5734",5,5,5
"5735",3,10,10
"5736",9,10,10
"5737",13,5,5
"5738",11,5,5
"5739",6,5,5
"5740",9,5,5
"5741",9,5,5
"5742",5,5,5
"5743",3,5,5
"5744",3,5,5
"5745",9,5,5
"5746",2,5,5
"5747",9,5,5
"5748",3,5,5
"5749",3,5,5
"5750",10,5,5
"5751",8,5,5
"5752",9,5,5
"5753",3,5,5
"5754",3,5,5
"5755",3,5,5
"5756",7,5,5
"5757",9,5,5
"5758",2,5,5
"5759",3,5,5
"5760",9,5,5
"5761",9,5,5
"5762",9,5,5
"5763",7,19,19
"5764",9,5,5
"5765",2,5,5
"5766",9,5,5
"5767",11,5,5
"5768",9,5,5
"5769",7,5,5
"5770",7,5,5
"5771",1,5,5
"5772",3,5,5
"5773",9,5,5
"5774",9,5,5
"5775",9,5,5
"5776",9,5,5
"5777",6,5,5
"5778",6,5,5
"5779",6,5,5
"5780",4,5,5
"5781",10,5,5
"5782",9,5,5
"5783",7,5,5
"5784",1,5,5
"5785",9,5,5
"5786",2,5,5
"5787",8,5,5
"5788",3,5,5
"5789",9,5,5
"5790",2,5,5
"5791",9,5,5
"5792",6,5,5
"5793",10,5,5
"5794",7,5,5
"5795",8,5,5
"5796",3,5,5
"5797",11,5,5
"5798",8,5,5
"5799",9,5,5
"5800",3,5,5
"5801",9,5,5
"5802",9,5,5
"5803",3,5,5
"5804",3,5,5
"5805",3,5,5
"5806",4,5,5
"5807",11,5,5
"5808",9,5,5
"5809",8,5,5
"5810",8,5,5
"5811",10,5,5
"5812",2,5,5
"5813",8,5,5
"5814",3,5,5
"5815",3,5,5
"5816",2,5,5
"5817",3,5,5
"5818",6,5,5
"5819",5,15,15
"5820",3,5,5
"5821",9,5,5
"5822",3,5,5
"5823",2,5,5
"5824",8,5,5
"5825",6,5,5
"5826",7,5,5
"5827",4,5,5
"5828",2,5,5
"5829",6,5,5
"5830",2,5,5
"5831",7,5,5
"5832",5,5,5
"5833",11,5,5
"5834",7,5,5
"5835",7,5,5
"5836",9,5,5
"5837",5,5,5
"5838",2,5,5
"5839",4,5,5
"5840",4,5,5
"5841",3,5,5
"5842",4,5,5
"5843",4,5,5
"5844",4,5,5
"5845",5,5,5
"5846",8,5,5
"5847",10,5,5
"5848",3,5,5
"5849",7,5,5
"5850",3,5,5
"5851",4,5,5
"5852",5,5,5
"5853",13,5,5
"5854",10,5,5
"5855",8,5,5
"5856",2,5,5
"5857",2,5,5
"5858",2,5,5
"5859",2,5,5
"5860",3,5,5
"5861",9,5,5
"5862",3,5,5
"5863",3,5,5
"5864",3,5,5
"5865",3,5,5
"5866",7,5,5
"5867",3,5,5
"5868",2,5,5
"5869",2,5,5
"5870",3,5,5
"5871",5,5,5
"5872",4,5,5
"5873",7,5,5
"5874",7,5,5
"5875",5,5,5
"5876",4,5,5
"5877",3,5,5
"5878",3,5,5
"5879",1,5,5
"5880",10,5,5
"5881",9,5,5
"5882",9,30,30
"5883",3,5,5
"5884",3,5,5
"5885",7,5,5
"5886",4,5,5
"5887",10,5,5
"5888",9,11,11
"5889",8,5,5
"5890",10,5,5
"5891",11,5,5
"5892",9,5,5
"5893",8,5,5
"5894",3,5,5
"5895",11,5,5
"5896",11,5,5
"5897",7,5,5
"5898",4,5,5
"5899",3,5,5
"5900",9,5,5
"5901",2,5,5
"5902",13,5,5
"5903",5,5,5
"5904",3,5,5
"5905",5,5,5
"5906",4,5,5
"5907",4,5,5
"5908",2,5,5
"5909",4,5,5
"5910",2,5,5
"5911",10,5,5
"5912",5,5,5
"5913",3,5,5
"5914",11,5,5
"5915",7,5,5
"5916",9,5,5
"5917",2,5,5
"5918",3,5,5
"5919",9,5,5
"5920",2,5,5
"5921",2,5,5
"5922",3,5,5
"5923",3,5,5
"5924",9,5,5
"5925",10,5,5
"5926",4,5,5
"5927",7,5,5
"5928",2,5,5
"5929",2,5,5
"5930",3,5,5
"5931",2,5,5
"5932",4,5,5
"5933",3,5,5
"5934",3,5,5
"5935",5,5,5
"5936",9,5,5
"5937",3,5,5
"5938",3,5,5
"5939",5,5,5
"5940",5,5,5
"5941",3,5,5
"5942",6,5,5
"5943",3,5,5
"5944",3,5,5
"5945",2,5,5
"5946",3,5,5
"5947",3,5,5
"5948",2,5,5
"5949",3,5,5
"5950",3,5,5
"5951",7,5,5
"5952",4,5,5
"5953",3,5,5
"5954",9,5,5
"5955",8,5,5
"5956",8,5,5
"5957",10,5,5
"5958",7,5,5
"5959",2,5,5
"5960",7,5,5
"5961",2,5,5
"5962",4,5,5
"5963",3,5,5
"5964",2,5,5
"5965",3,5,5
"5966",4,5,5
"5967",5,5,5
"5968",8,5,5
"5969",9,5,5
"5970",2,5,5
"5971",7,5,5
"5972",8,5,5
"5973",3,5,5
"5974",8,5,5
"5975",9,5,5
"5976",2,5,5
"5977",4,5,5
"5978",2,5,5
"5979",2,5,5
"5980",3,5,5
"5981",7,5,5
"5982",9,5,5
"5983",2,5,5
"5984",3,5,5
"5985",2,5,5
"5986",2,5,5
"5987",3,5,5
"5988",8,5,5
"5989",4,5,5
"5990",5,5,5
"5991",2,5,5
"5992",4,5,5
"5993",10,5,5
"5994",11,5,5
"5995",9,5,5
"5996",1,5,5
"5997",2,5,5
"5998",8,5,5
"5999",11,5,5
"6000",2,5,5
"6001",5,5,5
"6002",3,5,5
"6003",13,5,5
"6004",5,5,5
"6005",2,5,5
"6006",2,5,5
"6007",2,5,5
"6008",2,5,5
"6009",2,5,5
"6010",2,5,5
"6011",5,5,5
"6012",5,5,5
"6013",9,5,5
"6014",3,5,5
"6015",11,5,5
"6016",3,5,5
"6017",1,5,5
"6018",1,5,5
"6019",3,5,5
"6020",4,5,5
"6021",4,5,5
"6022",3,5,5
"6023",12,5,5
"6024",7,5,5
"6025",4,5,5
"6026",11,5,5
"6027",9,5,5
"6028",5,5,5
"6029",2,5,5
"6030",10,5,5
"6031",7,5,5
"6032",9,5,5
"6033",3,5,5
"6034",2,5,5
"6035",3,5,5
"6036",4,5,5
"6037",9,5,5
"6038",9,5,5
"6039",9,5,5
"6040",7,5,5
"6041",7,5,5
"6042",7,5,5
"6043",6,5,5
"6044",10,5,5
"6045",11,5,5
"6046",10,5,5
"6047",4,5,5
"6048",9,5,5
"6049",3,5,5
"6050",13,5,5
"6051",1,5,5
"6052",2,5,5
"6053",2,5,5
"6054",2,5,5
"6055",2,5,5
"6056",10,5,5
"6057",8,5,5
"6058",9,5,5
"6059",4,5,5
"6060",2,5,5
"6061",2,5,5
"6062",9,5,5
"6063",5,5,5
"6064",6,5,5
"6065",3,5,5
"6066",3,5,5
"6067",3,5,5
"6068",3,5,5
"6069",3,5,5
"6070",4,5,5
"6071",1,5,5
"6072",2,5,5
"6073",3,5,5
"6074",3,5,5
"6075",9,5,5
"6076",9,5,5
"6077",3,5,5
"6078",9,5,5
"6079",4,5,5
"6080",3,5,5
"6081",9,5,5
"6082",3,5,5
"6083",10,5,5
"6084",9,5,5
"6085",4,5,5
"6086",3,5,5
"6087",10,5,5
"6088",11,5,5
"6089",10,5,5
"6090",4,5,5
"6091",6,5,5
"6092",4,5,5
"6093",9,5,5
"6094",6,5,5
"6095",2,5,5
"6096",5,5,5
"6097",4,5,5
"6098",4,5,5
"6099",2,5,5
"6100",3,5,5
"6101",3,5,5
"6102",3,5,5
"6103",3,5,5
"6104",3,5,5
"6105",3,5,5
"6106",3,5,5
"6107",13,5,5
"6108",5,5,5
"6109",4,5,5
"6110",4,5,5
"6111",4,5,5
"6112",2,5,5
"6113",2,5,5
"6114",3,5,5
"6115",5,5,5
"6116",3,5,5
"6117",3,5,5
"6118",3,5,5
"6119",3,5,5
"6120",9,5,5
"6121",4,5,5
"6122",2,5,5
"6123",5,5,5
"6124",14,5,5
"6125",5,5,5
"6126",2,5,5
"6127",2,5,5
"6128",2,5,5
"6129",9,5,5
"6130",2,5,5
"6131",9,5,5
"6132",2,5,5
"6133",2,5,5
"6134",8,5,5
"6135",8,5,5
"6136",9,5,5
"6137",10,10,10
"6138",5,5,5
"6139",10,10,10
"6140",1,10,10
"6141",2,10,10
"6142",1,5,5
"6143",5,5,5
"6144",10,5,5
"6145",3,5,5
"6146",6,5,5
"6147",6,5,5
"6148",6,5,5
"6149",6,5,5
"6150",3,5,5
"6151",2,5,5
"6152",4,5,5
"6153",2,5,5
"6154",3,5,5
"6155",4,5,5
"6156",3,5,5
"6157",3,5,5
"6158",3,5,5
"6159",3,5,5
"6160",3,5,5
"6161",5,5,5
"6162",4,5,5
"6163",4,5,5
"6164",4,5,5
"6165",7,5,5
"6166",5,5,5
"6167",10,5,5
"6168",11,5,5
"6169",5,5,5
"6170",9,5,5
"6171",2,5,5
"6172",2,5,5
"6173",11,5,5
"6174",3,5,5
"6175",5,5,5
"6176",2,5,5
"6177",5,5,5
"6178",9,5,5
"6179",7,5,5
"6180",4,5,5
"6181",3,5,5
"6182",2,5,5
"6183",4,5,5
"6184",9,5,5
"6185",4,5,5
"6186",3,5,5
"6187",5,5,5
"6188",9,5,5
"6189",4,10,10
"6190",3,10,10
"6191",9,5,5
"6192",3,5,5
"6193",4,5,5
"6194",2,5,5
"6195",3,5,5
"6196",5,5,5
"6197",5,5,5
"6198",3,5,5
"6199",5,5,5
"6200",7,5,5
"6201",3,5,5
"6202",10,5,5
"6203",11,5,5
"6204",3,5,5
"6205",8,5,5
"6206",2,5,5
"6207",3,5,5
"6208",9,5,5
"6209",2,5,5
"6210",5,5,5
"6211",7,5,5
"6212",7,5,5
"6213",3,5,5
"6214",11,5,5
"6215",5,5,5
"6216",2,5,5
"6217",2,5,5
"6218",7,5,5
"6219",2,5,5
"6220",9,5,5
"6221",3,5,5
"6222",10,5,5
"6223",9,5,5
"6224",4,5,5
"6225",3,5,5
"6226",10,5,5
"6227",2,5,5
"6228",5,5,5
"6229",10,5,5
"6230",11,5,5
"6231",4,5,5
"6232",3,5,5
"6233",3,5,5
"6234",8,5,5
"6235",7,10,10
"6236",13,5,5
"6237",7,5,5
"6238",7,5,5
"6239",10,5,5
"6240",11,5,5
"6241",1,5,5
"6242",4,5,5
"6243",2,5,5
"6244",4,5,5
"6245",3,5,5
"6246",14,5,5
"6247",3,5,5
"6248",7,5,5
"6249",8,5,5
"6250",4,5,5
"6251",3,5,5
"6252",2,5,5
"6253",3,5,5
"6254",2,5,5
"6255",3,5,5
"6256",5,5,5
"6257",3,5,5
"6258",3,5,5
"6259",2,5,5
"6260",2,5,5
"6261",2,5,5
"6262",10,5,5
"6263",5,5,5
"6264",1,5,5
"6265",3,5,5
"6266",5,5,5
"6267",5,5,5
"6268",5,5,5
"6269",2,5,5
"6270",7,5,5
"6271",9,5,5
"6272",9,5,5
"6273",5,5,5
"6274",2,5,5
"6275",13,19,19
"6276",13,10,10
"6277",13,5,5
"6278",9,10,10
"6279",13,10,10
"6280",4,5,5
"6281",2,5,5
"6282",7,5,5
"6283",4,5,5
"6284",8,5,5
"6285",1,5,5
"6286",4,5,5
"6287",2,5,5
"6288",3,5,5
"6289",3,5,5
"6290",3,5,5
"6291",9,10,10
"6292",3,10,10
"6293",3,10,10
"6294",9,10,10
"6295",4,10,10
"6296",7,10,10
"6297",9,10,10
"6298",10,10,10
"6299",9,10,10
"6300",7,10,10
"6301",10,5,5
"6302",7,10,10
"6303",10,10,10
"6304",4,10,10
"6305",7,10,10
"6306",10,5,5
"6307",4,10,10
"6308",10,10,10
"6309",7,5,5
"6310",3,5,5
"6311",4,5,5
"6312",10,5,5
"6313",4,5,5
"6314",11,5,5
"6315",3,5,5
"6316",11,5,5
"6317",3,5,5
"6318",10,5,5
"6319",3,5,5
"6320",2,5,5
"6321",7,5,5
"6322",9,5,5
"6323",9,5,5
"6324",2,5,5
"6325",3,5,5
"6326",2,5,5
"6327",9,5,5
"6328",9,5,5
"6329",9,5,5
"6330",9,5,5
"6331",9,5,5
"6332",9,5,5
"6333",2,5,5
"6334",7,5,5
"6335",9,5,5
"6336",9,5,5
"6337",9,5,5
"6338",3,5,5
"6339",6,5,5
"6340",6,5,5
"6341",11,5,5
"6342",11,5,5
"6343",3,5,5
"6344",5,5,5
"6345",5,5,5
"6346",9,5,5
"6347",7,5,5
"6348",4,5,5
"6349",9,5,5
"6350",9,5,5
"6351",9,5,5
"6352",2,15,15
"6353",8,5,5
"6354",4,5,5
"6355",10,5,5
"6356",2,5,5
"6357",5,5,5
"6358",5,5,5
"6359",4,5,5
"6360",5,5,5
"6361",3,5,5
"6362",2,5,5
"6363",5,5,5
"6364",5,5,5
"6365",2,5,5
"6366",7,5,5
"6367",9,10,10
"6368",9,10,10
"6369",3,5,5
"6370",10,5,5
"6371",3,5,5
"6372",3,5,5
"6373",5,5,5
"6374",2,5,5
"6375",9,5,5
"6376",3,5,5
"6377",4,5,5
"6378",7,5,5
"6379",8,5,5
"6380",4,5,5
"6381",2,5,5
"6382",2,5,5
"6383",2,5,5
"6384",9,5,5
"6385",4,5,5
"6386",8,5,5
"6387",1,5,5
"6388",7,5,5
"6389",4,5,5
"6390",2,5,5
"6391",5,5,5
"6392",2,5,5
"6393",5,5,5
"6394",2,5,5
"6395",7,5,5
"6396",4,5,5
"6397",3,5,5
"6398",6,5,5
"6399",2,5,5
"6400",4,5,5
"6401",2,5,5
"6402",4,5,5
"6403",5,5,5
"6404",4,5,5
"6405",3,5,5
"6406",9,5,5
"6407",4,10,10
"6408",3,5,5
"6409",2,5,5
"6410",2,5,5
"6411",4,5,5
"6412",8,5,5
"6413",3,5,5
"6414",1,5,5
"6415",3,5,5
"6416",9,5,5
"6417",3,5,5
"6418",5,5,5
"6419",2,5,5
"6420",5,5,5
"6421",10,5,5
"6422",3,5,5
"6423",2,5,5
"6424",8,5,5
"6425",3,5,5
"6426",6,5,5
"6427",2,5,5
"6428",2,5,5
"6429",8,5,5
"6430",3,5,5
"6431",13,5,5
"6432",13,5,5
"6433",1,5,5
"6434",7,5,5
"6435",5,5,5
"6436",5,5,5
"6437",3,5,5
"6438",2,5,5
"6439",3,5,5
"6440",7,5,5
"6441",8,5,5
"6442",3,5,5
"6443",9,5,5
"6444",3,5,5
"6445",7,5,5
"6446",13,5,5
"6447",2,5,5
"6448",4,5,5
"6449",2,5,5
"6450",4,5,5
"6451",7,5,5
"6452",2,5,5
"6453",3,5,5
"6454",2,5,5
"6455",2,5,5
"6456",2,5,5
"6457",3,5,5
"6458",4,5,5
"6459",4,5,5
"6460",3,5,5
"6461",3,5,5
"6462",7,5,5
"6463",3,5,5
"6464",2,5,5
"6465",5,5,5
"6466",5,5,5
"6467",3,5,5
"6468",10,5,5
"6469",2,5,5
"6470",2,5,5
"6471",3,5,5
"6472",10,10,10
"6473",5,5,5
"6474",8,10,10
"6475",13,10,10
"6476",5,5,5
"6477",2,5,5
"6478",3,5,5
"6479",7,5,5
"6480",4,5,5
"6481",3,5,5
"6482",9,5,5
"6483",3,5,5
"6484",5,10,10
"6485",2,5,5
"6486",9,10,10
"6487",2,5,5
"6488",4,5,5
"6489",5,5,5
"6490",13,5,5
