"","cod_delito","entidad","FAC_DEL"
"8292",4,7,7
"8293",4,7,7
"8294",3,7,7
"8295",4,7,7
"8296",13,7,7
"8297",2,7,7
"8298",9,7,7
"8299",5,7,7
"8300",10,7,7
"8301",10,7,7
"8302",5,7,7
"8303",9,7,7
"8304",4,7,7
"8305",9,7,7
"8306",5,7,7
"8307",6,7,7
"8308",6,7,7
"8309",4,7,7
"8310",4,7,7
"8311",4,7,7
"8312",6,7,7
"8313",9,7,7
"8314",4,7,7
"8315",4,7,7
"8316",4,7,7
"8317",2,7,7
"8318",4,7,7
"8319",2,7,7
"8320",9,7,7
"8321",4,7,7
"8322",6,7,7
"8323",4,7,7
"8324",4,7,7
"8325",9,7,7
"8326",10,7,7
"8327",9,7,7
"8328",2,7,7
"8329",10,7,7
"8330",10,7,7
"8331",11,7,7
"8332",13,7,7
"8333",9,7,7
"8334",10,7,7
"8335",6,7,7
"8336",11,7,7
"8337",9,7,7
"8338",5,7,7
"8339",3,7,7
"8340",9,7,7
"8341",6,7,7
"8342",8,7,7
"8343",10,7,7
"8344",4,7,7
"8345",2,7,7
"8346",8,7,7
"8347",4,7,7
"8348",1,7,7
"8349",4,7,7
"8350",9,7,7
"8351",4,7,7
"8352",2,7,7
"8353",4,7,7
"8354",4,7,7
"8355",13,7,7
"8356",7,7,7
"8357",9,7,7
"8358",5,7,7
"8359",2,7,7
"8360",4,7,7
"8361",4,7,7
"8362",4,7,7
"8363",2,7,7
"8364",6,7,7
"8365",4,7,7
"8366",4,7,7
"8367",5,7,7
"8368",5,7,7
"8369",10,7,7
"8370",6,7,7
"8371",5,7,7
"8372",3,7,7
"8373",3,7,7
"8374",3,7,7
"8375",3,7,7
"8376",4,7,7
"8377",9,7,7
"8378",8,7,7
"8379",11,7,7
"8380",8,7,7
"8381",3,7,7
"8382",2,7,7
"8383",3,7,7
"8384",9,7,7
"8385",2,7,7
"8386",7,7,7
"8387",13,7,7
"8388",2,7,7
"8389",2,7,7
"8390",8,7,7
"8391",10,7,7
"8392",5,7,7
"8393",8,7,7
"8394",9,7,7
"8395",5,7,7
"8396",3,7,7
"8397",5,7,7
"8398",3,7,7
"8399",10,7,7
"8400",5,7,7
"8401",3,7,7
"8402",3,7,7
"8403",3,7,7
"8404",10,7,7
"8405",3,7,7
"8406",2,7,7
"8407",5,7,7
"8408",3,7,7
"8409",3,7,7
"8410",3,7,7
"8411",6,7,7
"8412",3,7,7
"8413",7,7,7
"8414",6,7,7
"8415",6,7,7
"8416",6,7,7
"8417",6,7,7
"8418",8,7,7
"8419",2,7,7
"8420",10,7,7
"8421",3,7,7
"8422",2,7,7
"8423",8,7,7
"8424",3,7,7
"8425",5,7,7
"8426",3,7,7
"8427",3,7,7
"8428",3,7,7
"8429",11,7,7
"8430",4,7,7
"8431",6,7,7
"8432",5,7,7
"8433",8,7,7
"8434",6,7,7
"8435",3,7,7
"8436",3,7,7
"8437",3,7,7
"8438",13,7,7
"8439",10,7,7
"8440",3,7,7
"8441",3,7,7
"8442",4,7,7
"8443",3,7,7
"8444",3,7,7
"8445",3,7,7
"8446",4,7,7
"8447",4,7,7
"8448",9,7,7
"8449",3,7,7
"8450",10,7,7
"8451",4,7,7
"8452",6,7,7
"8453",9,7,7
"8454",6,7,7
"8455",10,7,7
"8456",4,7,7
"8457",6,7,7
"8458",4,7,7
"8459",6,7,7
"8460",2,7,7
"8461",2,7,7
"8462",3,7,7
"8463",9,7,7
"8464",3,7,7
"8465",4,7,7
"8466",9,7,7
"8467",9,7,7
"8468",3,7,7
"8469",6,7,7
"8470",3,7,7
"8471",4,7,7
"8472",8,7,7
"8473",2,7,7
"8474",3,7,7
"8475",9,7,7
"8476",4,7,7
"8477",14,7,7
"8478",11,7,7
"8479",10,7,7
"8480",4,7,7
"8481",9,7,7
"8482",4,7,7
"8483",10,7,7
"8484",2,7,7
"8485",8,7,7
"8486",5,7,7
"8487",4,7,7
"8488",3,7,7
"8489",1,7,7
"8490",4,7,7
"8491",6,7,7
"8492",2,7,7
"8493",5,7,7
"8494",7,7,7
"8495",3,7,7
"8496",12,7,7
"8497",4,7,7
"8498",5,7,7
"8499",9,7,7
"8500",9,7,7
"8501",3,7,7
"8502",4,7,7
"8503",3,7,7
"8504",10,7,7
"8505",10,7,7
"8506",3,7,7
"8507",3,7,7
"8508",4,7,7
"8509",5,7,7
"8510",13,7,7
"8511",5,7,7
"8512",4,7,7
"8513",9,7,7
"8514",2,7,7
"8515",5,7,7
"8516",9,7,7
"8517",3,7,7
"8518",3,7,7
"8519",4,7,7
"8520",4,7,7
"8521",9,7,7
"8522",5,7,7
"8523",5,7,7
"8524",5,7,7
"8525",5,7,7
"8526",5,7,7
"8527",5,7,7
"8528",5,7,7
"8529",9,7,7
"8530",4,7,7
"8531",9,7,7
"8532",5,7,7
"8533",3,7,7
"8534",2,7,7
"8535",4,7,7
"8536",3,7,7
"8537",5,7,7
"8538",5,7,7
"8539",4,7,7
"8540",3,7,7
"8541",13,7,7
"8542",8,7,7
"8543",9,7,7
"8544",5,7,7
"8545",4,7,7
"8546",9,7,7
"8547",4,7,7
"8548",4,7,7
"8549",2,7,7
"8550",9,7,7
"8551",11,7,7
"8552",5,7,7
"8553",5,7,7
"8554",9,7,7
"8555",5,7,7
"8556",4,7,7
"8557",4,7,7
"8558",9,7,7
"8559",10,7,7
"8560",10,7,7
"8561",4,7,7
"8562",3,7,7
"8563",10,7,7
"8564",4,7,7
"8565",5,7,7
"8566",5,7,7
"8567",4,7,7
"8568",10,7,7
"8569",4,7,7
"8570",9,7,7
"8571",9,7,7
"8572",9,7,7
"8573",6,7,7
"8574",9,7,7
"8575",9,7,7
"8576",5,7,7
"8577",5,7,7
"8578",6,7,7
"8579",6,7,7
"8580",8,7,7
"8581",1,7,7
"8582",13,7,7
"8583",2,7,7
"8584",2,7,7
"8585",11,7,7
"8586",9,7,7
"8587",4,7,7
"8588",8,7,7
"8589",5,7,7
"8590",6,7,7
"8591",2,7,7
"8592",6,7,7
"8593",10,7,7
"8594",11,7,7
"8595",11,7,7
"8596",4,7,7
"8597",5,7,7
"8598",2,7,7
"8599",5,7,7
"8600",5,7,7
"8601",8,7,7
"8602",10,7,7
"8603",10,7,7
"8604",10,7,7
"8605",6,7,7
"8606",6,7,7
"8607",4,7,7
"8608",6,7,7
"8609",4,7,7
"8610",6,7,7
"8611",6,7,7
"8612",6,7,7
"8613",6,7,7
"8614",4,7,7
"8615",6,7,7
"8616",6,7,7
"8617",10,7,7
"8618",4,7,7
"8619",9,7,7
"8620",6,7,7
"8621",10,7,7
"8622",6,7,7
"8623",5,7,7
"8624",5,7,7
"8625",9,7,7
"8626",8,7,7
"8627",9,7,7
"8628",4,7,7
"8629",9,7,7
"8630",4,7,7
"8631",6,7,7
"8632",4,7,7
"8633",6,7,7
"8634",3,7,7
"8635",11,7,7
"8636",7,7,7
"8637",10,7,7
"8638",4,7,7
"8639",8,7,7
"8640",7,7,7
"8641",5,7,7
"8642",8,7,7
"8643",5,7,7
"8644",4,7,7
"8645",4,7,7
"8646",2,7,7
"8647",4,7,7
"8648",11,7,7
"8649",2,7,7
"8650",3,7,7
"8651",9,7,7
"8652",9,7,7
"8653",5,7,7
"8654",4,7,7
"8655",9,7,7
"8656",4,7,7
"8657",10,7,7
"8658",4,7,7
"8659",4,7,7
"8660",8,7,7
"8661",5,7,7
"8662",6,7,7
"8663",8,7,7
"8664",6,7,7
"8665",11,7,7
"8666",3,7,7
"8667",6,7,7
"8668",2,7,7
"8669",3,7,7
"8670",5,7,7
"8671",8,7,7
"8672",4,7,7
"8673",2,7,7
"8674",7,7,7
"8675",5,7,7
"8676",5,7,7
"8677",4,7,7
"8678",5,7,7
"8679",5,7,7
"8680",9,7,7
"8681",9,7,7
"8682",4,7,7
"8683",4,7,7
"8684",3,7,7
"8685",8,7,7
"8686",6,7,7
"8687",7,7,7
"8688",4,7,7
"8689",3,7,7
"8690",4,7,7
"8691",2,7,7
"8692",3,7,7
"8693",2,7,7
"8694",4,7,7
"8695",3,7,7
"8696",9,7,7
"8697",11,7,7
"8698",9,7,7
"8699",4,7,7
"8700",13,7,7
"8701",6,7,7
"8702",11,7,7
"8703",3,7,7
"8704",11,7,7
"8705",3,7,7
"8706",9,7,7
"8707",5,7,7
"8708",5,7,7
"8709",2,7,7
"8710",10,7,7
"8711",8,7,7
"8712",4,7,7
"8713",2,7,7
"8714",3,7,7
"8715",10,7,7
"8716",4,7,7
"8717",4,7,7
"8718",9,7,7
"8719",5,7,7
"8720",7,7,7
"8721",5,7,7
"8722",3,7,7
"8723",5,7,7
"8724",10,7,7
"8725",5,7,7
"8726",4,7,7
"8727",5,7,7
"8728",2,7,7
"8729",2,7,7
"8730",2,7,7
"8731",2,7,7
"8732",2,7,7
"8733",3,7,7
"8734",5,7,7
"8735",3,7,7
"8736",2,7,7
"8737",2,7,7
"8738",3,7,7
"8739",7,7,7
"8740",10,7,7
"8741",5,7,7
"8742",4,7,7
"8743",9,7,7
"8744",3,7,7
"8745",5,7,7
"8746",6,7,7
"8747",5,7,7
"8748",2,7,7
"8749",3,7,7
"8750",10,7,7
"8751",1,7,7
"8752",2,7,7
"8753",7,7,7
"8754",7,7,7
"8755",4,7,7
"8756",5,7,7
"8757",9,7,7
"8758",4,7,7
"8759",5,7,7
"8760",3,7,7
"8761",7,7,7
"8762",5,7,7
"8763",4,7,7
"8764",6,7,7
"8765",5,7,7
"8766",7,7,7
"8767",5,7,7
"8768",5,7,7
"8769",5,7,7
"8770",3,7,7
"8771",4,7,7
"8772",9,7,7
"8773",3,7,7
"8774",4,7,7
"8775",3,7,7
"8776",9,7,7
"8777",2,7,7
"8778",2,7,7
"8779",4,7,7
"8780",6,7,7
"8781",6,7,7
"8782",8,7,7
"8783",9,7,7
"8784",5,7,7
"8785",4,7,7
"8786",4,7,7
"8787",1,7,7
"8788",8,7,7
"8789",5,7,7
"8790",6,7,7
"8791",2,7,7
"8792",11,7,7
"8793",10,7,7
"8794",4,7,7
"8795",9,7,7
"8796",4,7,7
"8797",2,7,7
"8798",10,7,7
"8799",4,7,7
"8800",5,7,7
"8801",2,7,7
"8802",3,7,7
"8803",2,7,7
"8804",6,7,7
"8805",13,7,7
"8806",4,7,7
"8807",6,7,7
"8808",3,7,7
"8809",7,7,7
"8810",8,7,7
"8811",5,7,7
"8812",6,7,7
"8813",9,7,7
"8814",9,7,7
"8815",5,7,7
"8816",5,7,7
"8817",2,7,7
"8818",4,7,7
"8819",3,7,7
"8820",3,7,7
"8821",5,7,7
"8822",6,7,7
"8823",10,7,7
"8824",9,7,7
"8825",6,7,7
"8826",9,7,7
"8827",9,7,7
"8828",8,7,7
"8829",4,7,7
"8830",7,7,7
"8831",4,7,7
"8832",3,7,7
"8833",9,7,7
"8834",5,7,7
"8835",9,7,7
"8836",3,7,7
"8837",5,7,7
"8838",3,7,7
"8839",5,7,7
"8840",2,7,7
"8841",10,7,7
"8842",5,7,7
"8843",4,7,7
"8844",5,7,7
"8845",3,7,7
"8846",4,7,7
"8847",1,7,7
"8848",8,7,7
"8849",4,7,7
"8850",10,7,7
"8851",5,7,7
"8852",7,7,7
"8853",4,7,7
"8854",3,7,7
"8855",4,7,7
"8856",4,7,7
"8857",2,7,7
"8858",6,7,7
"8859",3,7,7
"8860",5,7,7
"8861",2,7,7
"8862",5,7,7
"8863",3,7,7
"8864",5,7,7
"8865",3,7,7
"8866",5,7,7
"8867",5,7,7
"8868",5,7,7
"8869",6,7,7
"8870",2,7,7
"8871",3,7,7
"8872",9,7,7
"8873",2,7,7
"8874",9,7,7
"8875",2,7,7
"8876",3,7,7
"8877",13,7,7
"8878",5,7,7
"8879",3,7,7
"8880",4,7,7
"8881",8,7,7
"8882",5,7,7
"8883",2,7,7
"8884",4,7,7
"8885",11,7,7
"8886",4,7,7
"8887",3,7,7
"8888",2,7,7
"8889",3,7,7
"8890",4,7,7
"8891",6,7,7
"8892",5,7,7
"8893",5,7,7
"8894",3,7,7
"8895",3,7,7
"8896",5,7,7
"8897",5,7,7
"8898",4,7,7
"8899",1,7,7
"8900",3,7,7
"8901",4,7,7
"8902",2,7,7
"8903",4,7,7
"8904",5,7,7
"8905",7,7,7
"8906",13,7,7
"8907",4,7,7
"8908",7,7,7
"8909",10,7,7
"8910",2,7,7
"8911",3,7,7
"8912",2,7,7
"8913",7,7,7
"8914",4,7,7
"8915",5,7,7
"8916",2,7,7
"8917",5,7,7
"8918",11,7,7
"8919",3,7,7
"8920",10,7,7
"8921",9,7,7
"8922",3,7,7
"8923",7,7,7
"8924",3,7,7
"8925",4,7,7
"8926",3,7,7
"8927",2,7,7
"8928",5,7,7
"8929",3,7,7
"8930",3,7,7
"8931",5,7,7
"8932",11,7,7
"8933",3,7,7
"8934",4,7,7
"8935",3,7,7
"8936",10,7,7
"8937",7,7,7
"8938",9,7,7
"8939",6,7,7
"8940",5,7,7
"8941",6,7,7
"8942",5,7,7
"8943",3,7,7
"8944",2,7,7
"8945",5,7,7
"8946",7,7,7
"8947",3,7,7
"8948",5,7,7
"8949",9,7,7
"8950",8,7,7
"8951",5,7,7
"8952",8,7,7
"8953",10,7,7
"8954",5,7,7
"8955",7,7,7
"8956",3,7,7
"8957",5,7,7
"8958",7,7,7
"8959",3,7,7
"8960",10,7,7
"8961",10,7,7
"8962",2,7,7
"8963",7,7,7
"8964",3,7,7
"8965",7,7,7
"8966",2,7,7
"8967",3,7,7
"8968",5,7,7
"8969",10,7,7
"8970",9,7,7
"8971",5,7,7
"8972",5,7,7
"8973",5,7,7
"8974",10,7,7
"8975",8,7,7
"8976",4,7,7
"8977",5,7,7
"8978",2,7,7
"8979",2,7,7
"8980",9,7,7
"8981",5,7,7
"8982",4,7,7
"8983",9,7,7
"8984",1,7,7
"8985",13,7,7
"8986",6,7,7
"8987",9,7,7
"8988",5,7,7
"8989",5,7,7
"8990",6,7,7
"8991",9,7,7
"8992",3,7,7
"8993",3,7,7
"8994",5,7,7
"8995",9,7,7
"8996",6,7,7
"8997",3,7,7
"8998",4,7,7
"8999",3,7,7
"9000",8,7,7
"9001",5,7,7
"9002",3,7,7
"9003",3,7,7
"9004",9,7,7
"9005",5,7,7
"9006",2,7,7
"9007",11,7,7
"9008",9,7,7
"9009",3,7,7
"9010",3,7,7
"9011",9,7,7
"9012",3,7,7
"9013",4,7,7
"9014",10,7,7
"9015",4,7,7
"9016",4,7,7
"9017",10,7,7
"9018",11,7,7
"9019",6,7,7
"9020",4,7,7
"9021",4,7,7
"9022",3,7,7
"9023",2,7,7
"9024",3,7,7
"9025",3,7,7
"9026",2,7,7
"9027",4,7,7
"9028",5,7,7
"9029",8,7,7
"9030",4,7,7
"9031",10,7,7
"9032",4,7,7
"9033",4,7,7
"9034",4,7,7
"9035",4,7,7
"9036",6,7,7
"9037",13,7,7
"9038",3,7,7
"9039",4,7,7
"9040",9,7,7
"9041",9,7,7
"9042",9,7,7
"9043",10,7,7
"9044",3,7,7
"9045",3,7,7
"9046",10,7,7
"9047",2,7,7
"9048",9,7,7
"9049",2,7,7
"9050",3,7,7
"9051",2,7,7
"9052",10,7,7
"9053",11,7,7
"9054",6,7,7
"9055",6,7,7
"9056",6,7,7
"9057",10,7,7
"9058",5,7,7
"9059",4,7,7
"9060",2,7,7
"9061",7,7,7
"9062",7,7,7
"9063",9,7,7
"9064",8,7,7
"9065",2,7,7
"9066",5,7,7
"9067",6,7,7
"9068",6,7,7
"9069",6,7,7
"9070",6,7,7
"9071",4,7,7
"9072",10,7,7
"9073",5,7,7
"9074",7,7,7
"9075",10,8,8
"9076",5,8,8
"9077",2,8,8
"9078",9,8,8
"9079",4,8,8
"9080",4,8,8
"9081",6,8,8
"9082",4,8,8
"9083",9,8,8
"9084",9,8,8
"9085",4,8,8
"9086",4,8,8
"9087",9,8,8
"9088",2,8,8
"9089",9,8,8
"9090",9,8,8
"9091",9,8,8
"9092",9,8,8
"9093",9,8,8
"9094",9,8,8
"9095",9,8,8
"9096",9,8,8
"9097",6,8,8
"9098",2,8,8
"9099",2,8,8
"9100",3,8,8
"9101",9,8,8
"9102",2,8,8
"9103",9,8,8
"9104",4,8,8
"9105",11,8,8
"9106",7,8,8
"9107",3,8,8
"9108",2,8,8
"9109",3,8,8
"9110",9,8,8
"9111",9,8,8
"9112",2,8,8
"9113",6,8,8
"9114",4,8,8
"9115",2,8,8
"9116",6,8,8
"9117",3,8,8
"9118",9,8,8
"9119",3,8,8
"9120",9,8,8
"9121",9,8,8
"9122",9,8,8
"9123",4,8,8
"9124",9,8,8
"9125",2,8,8
"9126",9,8,8
"9127",11,8,8
"9128",10,8,8
"9129",3,8,8
"9130",4,8,8
"9131",10,8,8
"9132",1,8,8
"9133",14,8,8
"9134",3,8,8
"9135",11,8,8
"9136",3,8,8
"9137",8,8,8
"9138",3,8,8
"9139",8,8,8
"9140",2,8,8
"9141",15,8,8
"9142",3,8,8
"9143",6,8,8
"9144",6,8,8
"9145",2,8,8
"9146",3,8,8
"9147",4,8,8
"9148",2,8,8
"9149",3,8,8
"9150",8,8,8
"9151",5,8,8
"9152",3,8,8
"9153",4,8,8
"9154",9,8,8
"9155",8,8,8
"9156",9,8,8
"9157",8,8,8
"9158",9,8,8
"9159",2,8,8
"9160",10,8,8
"9161",3,8,8
"9162",9,8,8
"9163",8,8,8
"9164",11,8,8
"9165",8,8,8
"9166",8,8,8
"9167",8,8,8
"9168",10,8,8
"9169",11,8,8
"9170",9,8,8
"9171",9,8,8
"9172",2,8,8
"9173",9,8,8
"9174",6,8,8
"9175",9,8,8
"9176",4,8,8
"9177",5,8,8
"9178",9,8,8
"9179",3,8,8
"9180",6,8,8
"9181",9,8,8
"9182",11,8,8
"9183",6,8,8
"9184",2,8,8
"9185",2,8,8
"9186",9,8,8
"9187",2,8,8
"9188",10,8,8
"9189",4,8,8
"9190",4,8,8
"9191",1,8,8
"9192",6,8,8
"9193",8,8,8
"9194",3,8,8
"9195",4,8,8
"9196",11,8,8
"9197",2,8,8
"9198",2,8,8
"9199",2,8,8
"9200",3,8,8
"9201",9,8,8
"9202",6,8,8
"9203",7,8,8
"9204",2,8,8
"9205",9,8,8
"9206",1,8,8
"9207",13,8,8
"9208",9,8,8
"9209",4,8,8
"9210",7,8,8
"9211",10,8,8
"9212",9,8,8
"9213",9,8,8
"9214",2,8,8
"9215",9,8,8
"9216",13,8,8
"9217",9,8,8
"9218",4,8,8
"9219",9,8,8
"9220",2,8,8
"9221",4,8,8
"9222",9,8,8
"9223",3,8,8
"9224",4,8,8
"9225",2,8,8
"9226",9,8,8
"9227",9,8,8
"9228",1,8,8
"9229",9,8,8
"9230",10,8,8
"9231",1,8,8
"9232",3,8,8
"9233",2,8,8
"9234",6,8,8
"9235",9,8,8
"9236",3,8,8
"9237",2,8,8
"9238",3,8,8
"9239",9,8,8
"9240",2,8,8
"9241",10,8,8
"9242",9,8,8
"9243",5,8,8
"9244",2,8,8
"9245",2,8,8
"9246",6,8,8
"9247",7,8,8
"9248",6,8,8
"9249",13,8,8
"9250",9,8,8
"9251",2,8,8
"9252",9,8,8
"9253",3,8,8
"9254",10,8,8
"9255",9,8,8
"9256",2,8,8
"9257",14,8,8
"9258",9,8,8
"9259",2,8,8
"9260",3,8,8
"9261",6,8,8
"9262",9,8,8
"9263",7,8,8
"9264",5,8,8
"9265",2,8,8
"9266",5,8,8
"9267",9,8,8
"9268",6,8,8
"9269",4,8,8
"9270",6,8,8
"9271",9,8,8
"9272",4,8,8
"9273",7,8,8
"9274",5,8,8
"9275",4,8,8
"9276",7,8,8
"9277",7,8,8
"9278",2,8,8
"9279",2,8,8
"9280",1,8,8
"9281",5,8,8
"9282",2,8,8
"9283",8,8,8
"9284",3,8,8
"9285",3,8,8
"9286",9,8,8
"9287",9,8,8
"9288",5,8,8
"9289",2,8,8
"9290",9,8,8
"9291",3,8,8
"9292",4,8,8
"9293",7,8,8
"9294",2,8,8
"9295",11,8,8
"9296",7,8,8
"9297",6,8,8
"9298",3,8,8
"9299",3,8,8
"9300",6,8,8
"9301",8,8,8
"9302",10,8,8
"9303",3,8,8
"9304",4,8,8
"9305",2,8,8
"9306",4,8,8
"9307",2,8,8
"9308",5,8,8
"9309",9,8,8
"9310",4,8,8
"9311",9,8,8
"9312",7,8,8
"9313",2,8,8
"9314",3,8,8
"9315",6,8,8
"9316",9,8,8
"9317",9,8,8
"9318",3,8,8
"9319",3,8,8
"9320",4,8,8
"9321",5,8,8
"9322",4,8,8
"9323",4,8,8
"9324",13,8,8
"9325",3,8,8
"9326",9,8,8
"9327",6,8,8
"9328",8,8,8
"9329",11,8,8
"9330",9,8,8
"9331",9,8,8
"9332",10,8,8
"9333",9,8,8
"9334",9,8,8
"9335",4,8,8
"9336",4,8,8
"9337",10,8,8
"9338",6,8,8
"9339",8,8,8
"9340",11,8,8
"9341",2,8,8
"9342",9,8,8
"9343",4,8,8
"9344",8,8,8
"9345",9,8,8
"9346",2,8,8
"9347",6,8,8
"9348",9,8,8
"9349",2,8,8
"9350",10,8,8
"9351",10,8,8
"9352",2,8,8
"9353",2,8,8
"9354",7,8,8
"9355",10,8,8
"9356",1,8,8
"9357",2,8,8
"9358",10,8,8
"9359",13,8,8
"9360",9,8,8
"9361",2,8,8
"9362",9,8,8
"9363",4,8,8
"9364",10,8,8
"9365",3,8,8
"9366",4,8,8
"9367",2,8,8
"9368",1,8,8
"9369",2,8,8
"9370",7,8,8
"9371",2,8,8
"9372",13,8,8
"9373",2,8,8
"9374",6,8,8
"9375",4,8,8
"9376",7,8,8
"9377",2,8,8
"9378",4,8,8
"9379",4,8,8
"9380",2,8,8
"9381",2,8,8
"9382",3,8,8
"9383",8,8,8
"9384",9,8,8
"9385",9,8,8
"9386",2,8,8
"9387",9,8,8
"9388",6,8,8
"9389",2,8,8
"9390",9,8,8
"9391",2,8,8
"9392",9,8,8
"9393",2,8,8
"9394",2,8,8
"9395",2,8,8
"9396",6,8,8
"9397",13,8,8
"9398",4,8,8
"9399",8,8,8
"9400",9,8,8
"9401",10,8,8
"9402",10,8,8
"9403",10,8,8
"9404",13,8,8
"9405",10,8,8
"9406",9,8,8
"9407",4,8,8
"9408",9,8,8
"9409",1,8,8
"9410",9,8,8
"9411",10,8,8
"9412",2,8,8
"9413",9,8,8
"9414",15,8,8
"9415",2,8,8
"9416",9,8,8
"9417",5,8,8
"9418",2,8,8
"9419",10,8,8
"9420",3,8,8
"9421",3,8,8
"9422",4,8,8
"9423",6,8,8
"9424",13,8,8
"9425",8,8,8
"9426",3,8,8
"9427",8,8,8
"9428",2,8,8
"9429",3,8,8
"9430",2,8,8
"9431",2,8,8
"9432",7,8,8
"9433",1,8,8
"9434",2,8,8
"9435",2,8,8
"9436",2,8,8
"9437",6,8,8
"9438",4,8,8
"9439",5,8,8
"9440",3,8,8
"9441",1,8,8
"9442",4,8,8
"9443",9,8,8
"9444",10,8,8
"9445",10,8,8
"9446",9,8,8
"9447",4,8,8
"9448",2,8,8
"9449",3,8,8
"9450",10,8,8
"9451",2,8,8
"9452",9,8,8
"9453",3,8,8
"9454",6,8,8
"9455",2,8,8
"9456",3,8,8
"9457",6,8,8
"9458",5,8,8
"9459",9,8,8
"9460",3,8,8
"9461",2,8,8
"9462",9,8,8
"9463",2,8,8
"9464",9,8,8
"9465",9,8,8
"9466",7,8,8
"9467",6,8,8
"9468",9,8,8
"9469",6,8,8
"9470",5,8,8
"9471",3,8,8
"9472",3,8,8
"9473",3,8,8
"9474",10,8,8
"9475",3,8,8
"9476",2,8,8
"9477",5,8,8
"9478",2,8,8
"9479",2,8,8
"9480",6,8,8
"9481",4,8,8
"9482",9,8,8
"9483",5,8,8
"9484",3,8,8
"9485",4,8,8
"9486",2,8,8
"9487",3,8,8
"9488",4,8,8
"9489",4,8,8
"9490",2,8,8
"9491",7,8,8
"9492",3,8,8
"9493",2,8,8
"9494",5,8,8
"9495",2,8,8
"9496",3,8,8
"9497",5,8,8
"9498",5,8,8
"9499",4,8,8
"9500",5,8,8
"9501",10,8,8
"9502",10,8,8
"9503",10,8,8
"9504",6,8,8
"9505",3,8,8
"9506",3,8,8
"9507",2,8,8
"9508",10,8,8
"9509",5,8,8
"9510",2,8,8
"9511",6,8,8
"9512",11,8,8
"9513",10,8,8
"9514",9,8,8
"9515",3,8,8
"9516",13,8,8
"9517",2,8,8
"9518",2,8,8
"9519",9,8,8
"9520",7,8,8
"9521",7,8,8
"9522",7,8,8
"9523",2,8,8
"9524",8,8,8
"9525",6,8,8
"9526",8,8,8
"9527",10,8,8
"9528",10,8,8
"9529",9,8,8
"9530",5,8,8
"9531",2,8,8
"9532",9,8,8
"9533",8,8,8
"9534",9,8,8
"9535",10,8,8
"9536",13,8,8
"9537",11,8,8
"9538",7,8,8
"9539",4,8,8
"9540",3,8,8
"9541",13,8,8
"9542",1,8,8
"9543",9,8,8
"9544",2,8,8
"9545",2,8,8
"9546",9,8,8
"9547",4,8,8
"9548",3,8,8
"9549",3,8,8
"9550",9,8,8
"9551",9,8,8
"9552",8,8,8
"9553",9,8,8
"9554",3,8,8
"9555",3,8,8
"9556",2,8,8
"9557",9,8,8
"9558",4,8,8
"9559",4,8,8
"9560",4,8,8
"9561",7,8,8
"9562",5,8,8
"9563",9,8,8
"9564",2,8,8
"9565",4,8,8
"9566",2,8,8
"9567",2,8,8
"9568",2,8,8
"9569",9,8,8
"9570",9,8,8
"9571",5,8,8
"9572",9,8,8
"9573",5,8,8
"9574",5,8,8
"9575",13,8,8
"9576",2,8,8
"9577",4,8,8
"9578",9,8,8
"9579",2,8,8
"9580",9,8,8
"9581",10,8,8
"9582",9,8,8
"9583",10,8,8
"9584",4,8,8
"9585",6,8,8
"9586",9,8,8
"9587",4,8,8
"9588",3,8,8
"9589",8,8,8
"9590",3,8,8
"9591",4,8,8
"9592",9,8,8
"9593",2,8,8
"9594",2,8,8
"9595",2,8,8
"9596",6,8,8
"9597",2,8,8
"9598",6,8,8
"9599",3,8,8
"9600",2,8,8
"9601",10,8,8
"9602",2,8,8
"9603",9,8,8
"9604",8,8,8
"9605",7,8,8
"9606",3,8,8
"9607",3,8,8
"9608",6,8,8
"9609",8,8,8
"9610",10,8,8
"9611",13,8,8
"9612",2,8,8
"9613",8,8,8
"9614",2,8,8
"9615",4,8,8
"9616",9,8,8
"9617",9,8,8
"9618",2,8,8
"9619",7,8,8
"9620",3,8,8
"9621",9,8,8
"9622",5,8,8
"9623",9,8,8
"9624",10,8,8
"9625",9,8,8
"9626",3,8,8
"9627",5,8,8
"9628",8,8,8
"9629",3,8,8
"9630",3,8,8
"9631",2,8,8
"9632",9,8,8
"9633",10,8,8
"9634",9,8,8
"9635",2,8,8
"9636",3,8,8
"9637",3,8,8
"9638",9,8,8
"9639",4,8,8
"9640",2,8,8
"9641",4,8,8
"9642",3,8,8
"9643",3,8,8
"9644",2,8,8
"9645",13,8,8
"9646",4,8,8
"9647",2,8,8
"9648",2,8,8
"9649",9,8,8
"9650",3,8,8
"9651",3,8,8
"9652",11,8,8
"9653",3,8,8
"9654",9,8,8
"9655",9,8,8
"9656",2,8,8
"9657",11,8,8
"9658",2,8,8
"9659",10,8,8
"9660",2,8,8
"9661",9,8,8
"9662",10,8,8
"9663",2,8,8
"9664",9,8,8
"9665",9,8,8
"9666",8,8,8
"9667",1,8,8
"9668",9,8,8
"9669",2,8,8
"9670",2,8,8
"9671",2,8,8
"9672",9,8,8
"9673",5,8,8
"9674",10,8,8
"9675",11,8,8
"9676",2,8,8
"9677",3,8,8
"9678",10,8,8
"9679",10,8,8
"9680",9,8,8
"9681",3,8,8
"9682",8,8,8
"9683",4,8,8
"9684",4,8,8
"9685",4,8,8
"9686",1,8,8
"9687",3,8,8
"9688",4,8,8
